2016-06-01T17-57-43Z 3600 3572 226.252 243.873 318.417 19.704
2016-06-01T19-14-50Z 3600 3591 213.547 247.919 307.006 17.293
2016-06-01T20-25-22Z 3600 3595 213.532 233.778 299.172 13.667
2016-06-01T21-36-09Z 3600 3599 226.216 228.84 282.747 5.921
2016-06-01T22-47-11Z 3600 3598 226.232 228.366 328.756 6.544
2016-06-01T23-59-46Z 3600 3599 224.793 227.736 281.059 3.687
2016-06-02T01-16-09Z 3600 3599 226.286 227.545 266.725 2.912
2016-06-02T02-27-46Z 3600 3559 226.306 253.643 398.479 27.853
2016-06-02T03-27-52Z 3600 3564 226.369 264.948 430.047 43.262
2016-06-02T04-28-03Z 3600 3547 226.441 292.433 406.947 45.098
2016-06-02T05-28-16Z 3600 3476 226.481 304.809 526.407 61.251
2016-06-02T06-28-28Z 3600 3208 226.532 338.782 557.903 67.928
2016-06-02T07-28-40Z 3600 3511 226.469 311.574 485.299 48.584
2016-06-02T08-28-48Z 3600 3541 226.371 296.017 421.641 44.535
2016-06-02T09-29-01Z 3600 3552 226.222 258.296 389.463 43.549
2016-06-02T10-29-14Z 3600 3532 226.34 268.369 489.435 52.975
2016-06-02T11-29-20Z 3600 3338 226.464 326.494 488.308 50.618
2016-06-02T12-29-37Z 3600 3476 227.075 318.916 426.338 45.324
2016-06-02T14-54-56Z 3600 3525 226.865 281.523 487.517 28.488
2016-06-02T15-55-09Z 3600 3480 226.404 295.5 491.078 52.993
2016-06-02T16-55-16Z 3600 3488 226.315 289.471 408.518 59.611
2016-06-02T17-55-28Z 3600 3600 226.245 230.076 341.847 7.095
2016-06-02T18-55-35Z 3600 3595 226.212 233.439 395.986 27.223
2016-06-02T19-55-43Z 3600 3598 224.491 227.999 272.358 4.128
2016-06-02T20-55-50Z 3600 3598 226.2 227.988 262.071 4.163
2016-06-02T21-55-55Z 3600 3599 226.227 229.181 293.568 6.207
2016-06-02T22-56-06Z 3600 3598 226.215 229.364 283.585 6.117
2016-06-02T23-56-09Z 3600 3597 226.203 228.071 273.146 4.103
2016-06-03T00-56-22Z 3600 3594 224.548 229.359 283.665 6.746
2016-06-03T01-56-30Z 3600 3591 226.307 242.96 393.570 22.486
2016-06-03T02-56-42Z 3600 3581 226.285 243.004 378.999 30.880
2016-06-03T03-56-54Z 3600 3562 226.369 255.817 383.770 24.710
2016-06-03T04-57-04Z 3600 3537 226.569 284.315 482.686 35.473
2016-06-03T05-57-15Z 3600 3522 226.6 295.258 397.581 42.387
2016-06-03T06-57-30Z 3600 3493 226.581 320.734 476.635 50.658
2016-06-03T07-57-44Z 3600 3567 226.307 288.443 405.328 41.860
2016-06-03T08-57-59Z 3600 3563 226.358 261.398 391.258 27.287
2016-06-03T09-58-12Z 3600 3587 226.228 239.13 400.791 23.702
2016-06-03T10-58-24Z 3600 3541 226.304 268.962 393.727 42.575
2016-06-03T11-58-37Z 3600 3469 231.537 327.205 483.365 46.720
2016-06-03T12-58-50Z 3600 3502 228.394 291.182 420.086 31.888
2016-06-03T13-59-11Z 3600 3486 233.265 297.226 442.382 39.067
2016-06-03T14-59-22Z 3600 3495 226.259 287.438 397.951 37.208
2016-06-03T15-59-31Z 3600 3507 226.54 300.799 394.744 39.804
2016-06-03T16-59-42Z 3600 3515 213.615 279.307 380.749 42.563
2016-06-03T17-59-55Z 3600 3588 226.245 242.699 387.230 20.199
2016-06-03T19-00-09Z 3600 3598 213.7 232.528 295.703 11.071
2016-06-03T20-00-18Z 3600 3600 226.225 228.043 270.733 3.956
2016-06-03T21-00-24Z 3600 3600 226.191 227.774 281.206 3.811
2016-06-03T22-00-33Z 3600 3600 226.196 227.398 279.079 3.084
2016-06-03T23-00-41Z 3600 3600 226.189 227.356 270.734 2.925
2016-06-04T00-00-49Z 3600 3591 226.204 232.664 295.348 13.791
2016-06-04T01-01-00Z 3600 3599 226.2 227.955 282.147 3.794
2016-06-04T02-01-07Z 3600 3528 226.395 283.43 481.704 48.128
2016-06-04T03-01-18Z 3600 3504 226.289 284.064 409.787 44.994
2016-06-04T04-01-30Z 3600 3544 226.673 273.272 418.636 21.276
2016-06-04T05-01-35Z 3600 3513 226.379 303.183 503.291 41.486
2016-06-04T06-01-42Z 3600 3445 247.695 326.758 654.682 47.339
2016-06-04T07-01-55Z 3600 3440 226.475 310.418 551.008 49.441
