2016-06-01T18-08-27Z 3600 3541 338.231 380.751 506.721 21.479
2016-06-01T19-08-31Z 3600 3242 310.969 386.073 500.295 36.777
2016-06-01T20-08-38Z 3600 3302 319.131 356.38 457.601 30.845
2016-06-01T21-08-39Z 3600 3598 338.194 341.718 386.969 5.722
2016-06-01T22-08-41Z 3600 3506 338.208 358.759 463.672 20.991
2016-06-01T23-08-43Z 3600 3581 338.35 366.096 407.411 9.486
2016-06-02T00-08-44Z 3600 3567 345.61 370.768 402.521 6.617
2016-06-02T01-08-46Z 3600 3511 338.43 375.791 408.935 5.579
2016-06-02T02-08-48Z 3600 3234 338.527 380.175 472.685 18.730
2016-06-02T03-08-49Z 3600 3112 338.325 404.262 459.289 18.117
2016-06-02T04-08-55Z 3600 3136 338.746 400.529 471.192 17.453
2016-06-02T05-08-56Z 3600 2962 340.239 413.736 567.295 25.661
2016-06-02T06-08-58Z 3600 2892 338.338 411.504 518.449 27.475
2016-06-02T07-08-59Z 3600 2950 354.74 410.628 534.297 21.312
2016-06-02T08-09-01Z 3600 3143 360.723 411.072 469.465 12.171
2016-06-02T09-09-01Z 3600 3036 356.288 394.668 537.595 26.530
2016-06-02T10-09-04Z 3600 3304 369.802 395.47 555.316 21.246
2016-06-02T11-09-06Z 3600 3066 338.67 419.813 531.384 13.943
2016-06-02T12-09-09Z 3600 3194 357.863 428.13 540.413 20.950
2016-06-02T14-55-00Z 3600 3149 362.446 412.763 509.754 14.924
2016-06-02T15-55-07Z 3600 2935 338.307 404.062 522.928 18.016
2016-06-02T16-55-09Z 3600 3033 338.376 389.336 524.593 24.686
2016-06-02T17-55-10Z 3600 3546 359.069 374.165 424.437 4.615
2016-06-02T18-55-13Z 3600 3565 338.187 367.84 451.773 13.005
2016-06-02T19-55-15Z 3600 3595 338.172 354.405 492.597 17.085
2016-06-02T20-55-17Z 3600 3592 338.161 344.89 447.403 15.979
2016-06-02T21-55-19Z 3600 3586 338.153 340.373 374.773 4.643
2016-06-02T22-55-21Z 3600 3597 338.184 362.666 401.808 10.869
2016-06-02T23-55-22Z 3600 3554 338.242 369.997 403.484 7.929
2016-06-03T00-55-23Z 3600 3434 338.417 375.61 426.540 10.399
2016-06-03T01-55-25Z 3600 3148 340.546 389.723 446.411 16.339
2016-06-03T02-55-34Z 3600 3227 338.273 379.098 439.436 19.196
2016-06-03T03-55-45Z 3600 3137 338.374 399.14 521.495 20.623
2016-06-03T04-55-50Z 3600 1388 358.501 409.379 452.210 9.861
2016-06-03T05-55-52Z 3600 1972 343.722 413.175 500.039 18.408
2016-06-03T06-55-54Z 3600 2963 338.435 415.789 552.491 20.442
2016-06-03T07-55-56Z 3600 3022 338.429 408.147 455.126 12.753
2016-06-03T08-55-59Z 3600 2962 348.06 407.88 540.582 21.263
2016-06-03T09-56-11Z 3600 2888 339.235 380.946 481.457 16.209
2016-06-03T10-56-12Z 3600 2848 354.631 408.866 536.917 19.467
2016-06-03T11-56-16Z 3600 3020 370.775 421.559 501.972 11.617
2016-06-03T12-56-17Z 3600 3117 354.514 422.514 529.832 10.027
2016-06-03T13-56-37Z 3600 3021 365.632 419.364 532.078 12.453
2016-06-03T14-56-38Z 3600 3117 347.223 418.515 527.466 14.173
2016-06-03T15-56-40Z 3600 2917 339.298 392.331 460.699 19.489
2016-06-03T16-56-41Z 3600 2930 338.263 377.173 524.615 20.741
2016-06-03T17-56-47Z 3600 3184 323.001 382.127 490.484 19.750
2016-06-03T18-56-49Z 3600 3507 322.994 370.429 450.273 15.653
2016-06-03T19-56-51Z 3600 3591 336.707 359.937 449.009 11.835
2016-06-03T20-56-57Z 3600 3595 338.168 338.918 371.857 2.633
2016-06-03T21-57-05Z 3600 3597 338.171 351.947 400.057 12.456
2016-06-03T22-57-07Z 3600 3593 338.232 364.018 402.855 10.166
2016-06-03T23-57-08Z 3600 3565 338.471 371.841 436.811 13.683
2016-06-04T00-57-09Z 3600 3139 338.313 369.855 424.832 9.315
2016-06-04T01-57-11Z 3600 3097 354.899 406.339 521.743 15.671
2016-06-04T02-57-12Z 3600 3082 348.874 417.464 542.023 27.179
2016-06-04T03-57-13Z 3600 3345 366.149 412.218 526.771 15.221
2016-06-04T04-57-14Z 3600 878 358.24 419.86 480.344 15.805
2016-06-04T08-58-04Z 3600 1078 381.829 448.014 542.017 35.691
2016-06-04T09-58-07Z 3600 3042 373.939 444.104 544.244 37.548
2016-06-04T10-58-08Z 3600 2802 357.98 423.127 534.183 18.963
2016-06-04T11-58-15Z 3600 2702 366.409 425.509 536.984 15.313
2016-06-04T12-58-16Z 3600 2699 373.239 445.999 551.863 34.104
2016-06-04T13-58-28Z 3600 2951 384.882 438.585 566.544 25.209
2016-06-04T14-58-48Z 3600 3266 339.494 419.677 464.978 16.394
2016-06-04T15-58-52Z 3600 2851 338.325 396.466 480.353 17.854
2016-06-04T16-58-56Z 3600 3094 339.178 386.244 455.641 21.220
2016-06-04T17-58-57Z 3600 3455 338.531 368.387 445.258 6.625
2016-06-04T18-58-59Z 3600 3557 338.196 384.548 475.134 23.069
2016-06-04T19-59-03Z 3600 3575 338.16 345.501 422.844 14.001
2016-06-04T20-59-05Z 3600 3562 338.142 341.852 450.419 13.963
2016-06-04T21-59-07Z 3600 3595 338.159 343.559 395.597 9.367
2016-06-04T22-59-08Z 3600 3596 338.219 364.967 420.820 9.308
2016-06-04T23-59-09Z 3600 3580 340.625 367.504 404.966 7.724
2016-06-05T00-59-12Z 3600 3510 347.89 409.474 501.638 42.495
2016-06-05T01-59-15Z 3600 3170 338.416 407.419 514.364 34.370
2016-06-05T02-59-21Z 3600 2915 338.289 440.365 636.384 56.520
2016-06-05T03-59-23Z 3600 2987 338.865 478.231 575.092 42.674
2016-06-05T04-59-24Z 3600 2923 338.285 446.19 540.313 52.979
2016-06-05T05-59-25Z 3600 2807 349.276 440.617 632.823 50.488
2016-06-05T06-59-28Z 3600 2899 341.827 420.676 532.024 29.770
2016-06-05T07-59-29Z 3600 2653 355.824 452.177 634.389 51.628
2016-06-05T08-59-31Z 3600 2850 362.239 419.947 533.413 26.547
2016-06-05T09-59-33Z 3600 2925 361.558 417.146 534.466 16.858
2016-06-05T10-59-33Z 3600 2783 361.308 414.345 527.459 20.936
2016-06-05T11-59-47Z 3600 2960 342.21 419.11 544.096 18.486
2016-06-05T13-00-07Z 3600 2721 362.333 421.621 537.535 21.339
2016-06-05T14-00-07Z 3600 2704 363.512 422.464 531.860 20.044
2016-06-05T15-00-19Z 3600 2866 345.233 411.98 466.417 8.259
2016-06-05T16-00-31Z 3600 3090 338.366 391.336 446.707 20.245
2016-06-05T17-00-37Z 3600 3041 340.663 387.717 443.628 19.742
2016-06-05T18-00-39Z 3600 3288 340.235 381.981 449.391 17.079
2016-06-05T19-00-41Z 3600 3525 338.188 362.695 459.882 16.276
2016-06-05T20-00-42Z 3600 3593 338.17 338.873 368.584 2.319
2016-06-05T21-00-44Z 3600 3597 338.178 338.879 366.747 2.301
2016-06-05T22-00-45Z 3600 3598 338.17 339.152 371.757 2.554
2016-06-05T23-00-47Z 3600 3598 338.229 360.051 392.990 11.011
2016-06-06T00-00-49Z 3600 3581 338.313 366.881 417.999 8.851
2016-06-06T01-00-51Z 3600 3575 338.694 370.04 406.583 6.544
2016-06-06T02-00-59Z 3600 3259 338.281 377.795 439.137 19.881
2016-06-06T03-01-00Z 3600 3109 338.295 393.455 436.724 21.315
2016-06-06T04-01-07Z 3600 2964 338.538 426.54 595.298 42.405
2016-06-06T05-01-12Z 3600 3025 347.24 411.422 534.118 23.513
