2016-06-01T17-57-42Z 3600 3600 154.246 155.688 215.090 4.442
2016-06-01T19-09-55Z 3600 3600 154.166 155.573 223.998 4.170
2016-06-01T20-41-06Z 3600 3600 154.191 155.233 206.669 3.447
2016-06-01T22-00-41Z 3600 3598 154.25 155.967 231.285 5.389
2016-06-01T23-11-26Z 3600 3600 154.139 155.709 236.242 4.674
2016-06-02T00-24-36Z 3600 3600 154.081 155.313 237.126 3.380
2016-06-02T01-46-23Z 3600 3600 154.124 155.249 176.892 3.223
2016-06-02T02-50-46Z 3600 3600 154.167 155.511 236.355 5.111
2016-06-02T04-05-13Z 3600 3600 154.217 155.201 206.114 2.564
2016-06-02T05-11-56Z 3600 3600 154.16 155.333 189.327 3.426
2016-06-02T06-30-53Z 3600 3600 154.16 155.322 241.176 4.248
2016-06-02T07-41-15Z 3600 3600 154.16 155.115 176.298 2.776
2016-06-02T09-12-02Z 3600 3600 154.134 155.158 175.770 2.940
2016-06-02T10-25-56Z 3600 3600 154.145 154.756 171.098 1.227
2016-06-02T11-26-38Z 3600 3600 154.099 154.694 168.884 1.089
2016-06-02T12-41-08Z 3600 3600 154.124 154.973 176.535 2.303
2016-06-02T14-54-54Z 3600 3600 154.188 154.876 172.050 1.316
2016-06-02T16-24-28Z 3600 3600 154.184 155.291 179.538 2.632
2016-06-02T17-38-26Z 3600 3600 154.175 155.035 209.433 2.250
2016-06-02T19-16-50Z 3600 3600 154.212 155.114 172.671 2.059
2016-06-02T20-26-01Z 3600 3600 154.185 155.047 176.593 1.759
2016-06-02T21-31-01Z 3600 3600 154.179 155.185 176.393 2.464
2016-06-02T22-41-38Z 3600 3600 154.235 155.113 255.905 2.799
2016-06-02T23-49-33Z 3600 3600 154.17 154.804 176.819 1.068
2016-06-03T01-00-08Z 3600 3600 154.114 155.046 185.224 2.581
2016-06-03T02-25-48Z 3600 3600 154.116 154.955 206.559 1.995
2016-06-03T04-10-26Z 3600 3600 154.14 154.806 169.583 1.146
2016-06-03T05-11-45Z 3600 3600 153.813 154.778 169.914 1.099
2016-06-03T06-31-33Z 3600 3600 154.148 155.013 219.848 2.613
2016-06-03T08-01-46Z 3600 3600 154.042 154.712 168.442 1.106
2016-06-03T09-43-24Z 3600 3600 154.134 154.832 171.680 1.775
2016-06-03T10-57-18Z 3600 3600 154.101 154.906 201.153 2.162
2016-06-03T12-13-05Z 3600 3586 154.104 158.099 204.078 10.568
2016-06-03T13-15-24Z 3600 3576 154.057 158.068 205.648 10.239
2016-06-03T14-44-53Z 3600 3575 154.182 158.859 235.351 11.086
2016-06-03T16-05-32Z 3600 3578 154.19 158.775 223.990 11.000
2016-06-03T17-27-08Z 3600 3599 154.225 155.283 203.772 3.575
2016-06-03T18-49-07Z 3600 3600 154.243 155.497 209.572 3.533
2016-06-03T20-03-00Z 3600 3600 154.257 155.1 175.212 2.188
2016-06-03T21-09-18Z 3600 3600 154.192 155.037 173.848 1.913
2016-06-03T22-33-56Z 3600 3600 154.135 155.151 196.174 2.827
2016-06-04T00-03-08Z 3600 3600 154.133 154.791 168.824 1.168
2016-06-04T01-19-53Z 3600 3600 154.138 154.734 169.745 1.214
2016-06-04T02-35-56Z 3600 3600 154.093 154.834 226.711 2.169
2016-06-04T03-45-45Z 3600 3600 154.052 154.701 169.165 0.945
2016-06-04T04-51-37Z 3600 3600 154.142 154.769 169.171 1.465
2016-06-04T06-23-53Z 3600 3600 154.1 155.222 209.312 3.338
2016-06-04T07-48-32Z 3600 3600 154.078 154.606 162.976 0.627
2016-06-04T09-37-06Z 3600 3600 154.082 155.268 214.037 3.823
2016-06-04T11-23-49Z 3600 3600 154.084 154.927 173.116 2.260
2016-06-04T12-51-18Z 3600 3600 154.068 154.758 199.314 2.136
2016-06-04T14-14-54Z 3600 3600 154.116 154.725 169.942 1.454
2016-06-04T15-31-13Z 3600 3600 154.1 154.751 181.081 1.522
2016-06-04T16-47-42Z 3600 3594 154.133 200.691 319.187 49.630
2016-06-04T17-59-26Z 3600 3600 154.137 154.724 169.003 0.977
2016-06-04T19-07-35Z 3600 3600 154.108 155.127 218.605 3.092
