2016-06-01T17-57-43Z 3600 3599 164.763 165.909 292.498 5.518
2016-06-01T18-57-53Z 3600 3599 164.776 169.477 2504.254 69.238
2016-06-01T19-58-05Z 3600 3599 164.782 168.901 2267.709 67.723
2016-06-01T20-58-16Z 3600 3600 164.776 168.726 2259.307 64.271
2016-06-01T21-58-22Z 3600 3600 164.777 168.321 2348.618 62.078
2016-06-01T22-58-30Z 3600 3600 164.777 169.304 2628.017 72.707
2016-06-01T23-58-37Z 3600 3600 164.763 165.381 271.571 5.015
2016-06-02T00-58-43Z 3600 3599 164.765 168.558 2272.727 64.690
2016-06-02T01-58-57Z 3600 3600 164.753 168.824 2403.940 70.676
2016-06-02T02-59-06Z 3600 3600 164.759 168.872 2757.707 75.370
2016-06-02T03-59-13Z 3600 3600 164.754 168.505 2275.542 63.842
2016-06-02T04-59-20Z 3600 3600 164.77 165.248 294.017 4.919
2016-06-02T05-59-29Z 3600 3600 164.765 168.774 2486.053 68.132
2016-06-02T06-59-36Z 3600 3600 164.758 168.346 2206.755 59.761
2016-06-02T07-59-44Z 3600 3600 164.764 165.389 271.335 5.381
2016-06-02T08-59-51Z 3600 3500 164.767 193.574 419.087 53.955
2016-06-02T10-00-00Z 3600 3600 164.757 165.232 274.089 4.418
2016-06-02T11-00-08Z 3600 3600 164.776 165.352 293.282 4.532
2016-06-02T12-00-14Z 3600 3600 164.757 165.505 292.229 5.244
2016-06-02T14-54-55Z 3600 3600 164.771 166.386 305.281 6.663
2016-06-02T15-55-01Z 3600 3597 164.77 165.805 289.318 5.759
2016-06-02T16-55-10Z 3600 3598 164.768 165.621 308.655 5.492
2016-06-02T17-55-19Z 3600 3599 164.773 165.874 284.703 6.516
2016-06-02T18-55-26Z 3600 3597 164.778 167.169 1447.790 36.950
2016-06-02T19-55-35Z 3600 3599 164.768 165.528 276.594 4.975
2016-06-02T20-55-44Z 3600 3599 164.762 165.467 313.100 5.425
2016-06-02T21-55-52Z 3600 3599 164.763 165.568 288.297 4.925
2016-06-02T22-56-02Z 3600 3600 164.76 165.648 516.091 8.777
2016-06-02T23-56-09Z 3600 3600 164.763 165.164 255.688 3.803
2016-06-03T00-56-17Z 3600 3600 164.754 165.197 282.514 4.542
2016-06-03T01-56-25Z 3600 3600 164.76 165.224 290.765 4.202
2016-06-03T02-56-32Z 3600 3600 164.757 165.253 289.344 5.494
2016-06-03T03-56-39Z 3600 3600 164.751 165.481 271.101 5.167
2016-06-03T04-56-45Z 3600 3600 164.766 165.729 265.086 7.402
2016-06-03T05-56-54Z 3600 3600 164.758 165.612 293.989 6.445
2016-06-03T06-57-02Z 3600 3600 164.764 166.251 351.232 8.659
2016-06-03T07-57-08Z 3600 3595 164.768 165.85 301.149 8.206
2016-06-03T08-57-14Z 3600 3600 164.766 165.377 264.139 4.354
2016-06-03T09-57-21Z 3600 3600 164.764 165.476 286.066 5.219
2016-06-03T10-57-29Z 3600 3600 164.94 165.873 303.490 5.950
2016-06-03T11-57-35Z 3600 3600 164.767 165.782 316.352 5.041
2016-06-03T12-57-43Z 3600 3599 164.767 165.936 276.800 6.171
2016-06-03T13-57-52Z 3600 3599 164.779 166.479 814.654 16.153
2016-06-03T14-58-02Z 3600 3593 164.769 165.989 325.472 6.574
2016-06-03T15-58-10Z 3600 3598 164.78 165.696 273.473 3.525
2016-06-03T16-58-20Z 3600 3599 164.771 165.597 314.479 3.673
2016-06-03T17-58-27Z 3600 3599 164.777 165.807 299.487 4.826
2016-06-03T18-58-35Z 3600 3598 164.772 165.71 214.416 2.804
2016-06-03T19-58-43Z 3600 3600 164.768 165.666 275.769 3.448
2016-06-03T20-58-50Z 3600 3600 164.766 165.287 234.455 2.433
2016-06-03T21-58-57Z 3600 3600 164.765 165.34 325.980 4.185
2016-06-03T22-59-05Z 3600 3600 164.759 165.329 258.768 3.397
2016-06-03T23-59-11Z 3600 3600 164.766 165.221 232.009 2.732
2016-06-04T00-59-20Z 3600 3600 164.765 165.151 228.336 2.009
2016-06-04T01-59-26Z 3600 3600 164.762 165.037 194.331 0.949
2016-06-04T02-59-34Z 3600 3600 164.753 165.092 216.712 1.576
2016-06-04T03-59-40Z 3600 3600 164.758 165.022 176.037 0.961
2016-06-04T04-59-47Z 3600 3600 164.766 165.124 177.588 1.054
2016-06-04T05-59-55Z 3600 3600 164.762 165.189 260.389 2.227
2016-06-04T07-00-01Z 3600 3600 164.76 165.942 1254.430 26.938
2016-06-04T08-00-06Z 3600 3600 164.759 165.019 264.844 2.012
2016-06-04T09-00-13Z 3600 3600 164.76 165.025 245.533 1.792
2016-06-04T10-00-21Z 3600 3600 164.763 165.29 220.682 3.530
2016-06-04T11-00-26Z 3600 3600 164.761 165.036 220.829 1.818
2016-06-04T12-00-34Z 3600 3600 164.758 165.005 201.677 1.188
2016-06-04T13-00-41Z 3600 3600 164.762 164.954 188.647 0.656
2016-06-04T14-00-48Z 3600 3600 164.765 164.988 198.061 0.894
2016-06-04T15-00-54Z 3600 3600 164.768 165.392 614.922 12.101
2016-06-04T16-01-00Z 3600 3599 164.763 165.056 208.063 1.333
2016-06-04T17-01-07Z 3600 3600 164.767 164.963 188.171 0.843
2016-06-04T18-01-14Z 3600 3600 164.768 164.994 222.731 1.385
2016-06-04T19-01-23Z 3600 3600 164.765 165.16 346.285 4.808
2016-06-04T20-01-29Z 3600 3600 164.77 165.338 500.300 7.950
2016-06-04T21-01-35Z 3600 3600 164.758 165.03 202.355 1.388
2016-06-04T22-01-42Z 3600 3600 164.77 165.051 205.461 1.196
2016-06-04T23-01-50Z 3600 3600 164.765 164.993 188.766 0.848
2016-06-05T00-01-57Z 3600 3600 164.762 164.943 178.386 0.488
2016-06-05T01-02-06Z 3600 3600 164.764 164.959 172.185 0.476
2016-06-05T02-02-13Z 3600 3600 164.773 164.98 203.942 1.059
2016-06-05T03-02-19Z 3600 3600 164.757 164.948 195.797 0.722
2016-06-05T04-02-27Z 3600 3600 164.767 164.982 208.611 1.024
