2016-06-01T17-57-42Z 3600 3599 216.077 234.181 366.209 20.791
2016-06-01T18-57-52Z 3600 3598 216.066 238.774 462.893 18.092
2016-06-01T19-58-01Z 3600 3599 210.158 256.56 1553.031 88.066
2016-06-01T20-58-37Z 3600 3598 216.005 229.351 1234.595 68.215
2016-06-01T21-59-06Z 3600 3600 216.031 225.132 1216.277 42.484
2016-06-01T22-59-27Z 3600 3600 216.023 218.883 550.730 6.508
2016-06-01T23-59-35Z 3600 3592 216.008 219.175 399.091 5.315
2016-06-02T00-59-45Z 3600 3592 216.061 219.142 291.656 3.778
2016-06-02T01-59-53Z 3600 3550 216.149 220.732 762.350 10.942
2016-06-02T03-00-07Z 3600 3065 216.179 220.644 391.490 6.374
2016-06-02T04-00-16Z 3600 3309 216.204 220.757 322.671 6.240
2016-06-02T05-00-25Z 3600 3147 216.146 224.694 291.732 12.387
2016-06-02T06-00-34Z 3600 3254 216.331 251.097 399.715 29.354
2016-06-02T07-00-44Z 3600 3297 216.273 230.015 423.439 18.586
2016-06-02T08-00-54Z 3600 3378 216.382 224.375 370.367 10.460
2016-06-02T09-01-05Z 3600 3490 216.238 223.106 337.708 10.251
2016-06-02T10-01-15Z 3600 3472 216.278 226.687 351.158 20.541
2016-06-02T11-01-25Z 3600 3078 216.182 223.933 793.362 14.156
2016-06-02T12-01-45Z 3600 3085 216.583 230.164 378.203 18.866
2016-06-02T14-54-54Z 3600 3468 216.13 233.218 382.940 24.303
2016-06-02T15-55-04Z 3600 3358 216.243 221.119 341.707 6.740
2016-06-02T16-55-13Z 3600 3511 216.162 220.383 416.958 9.898
2016-06-02T17-55-20Z 3600 3584 216.064 220.876 804.542 20.379
2016-06-02T18-55-29Z 3600 3537 216.008 219.405 456.690 6.014
2016-06-02T19-55-35Z 3600 3599 215.935 219.307 567.581 11.042
2016-06-02T20-55-43Z 3600 3600 216.018 218.83 247.225 3.203
2016-06-02T21-55-49Z 3600 3600 215.997 220.747 425.508 7.986
2016-06-02T22-55-58Z 3600 3600 216.026 220.073 276.021 5.123
2016-06-02T23-56-06Z 3600 3600 216.076 219.755 431.102 6.217
2016-06-03T00-56-16Z 3600 3580 216.118 220.586 272.796 5.477
2016-06-03T01-56-26Z 3600 3555 216.237 221.575 659.691 12.015
2016-06-03T02-56-36Z 3600 3495 216.206 221.447 307.222 4.960
2016-06-03T03-56-47Z 3600 3421 216.175 221.817 549.130 13.072
2016-06-03T04-56-58Z 3600 3195 216.138 224.844 366.156 16.709
2016-06-03T05-57-14Z 3600 3140 216.305 229.429 435.670 27.900
2016-06-03T06-57-31Z 3600 3297 216.354 224.593 515.834 12.433
2016-06-03T07-57-48Z 3600 3395 216.181 221.494 535.753 9.462
2016-06-03T08-58-00Z 3600 3452 216.287 223.428 290.088 8.887
2016-06-03T09-58-08Z 3600 3562 216.227 223.672 1609.977 27.568
2016-06-03T10-58-21Z 3600 3410 216.194 220.941 326.123 7.079
2016-06-03T11-58-29Z 3600 3311 216.485 223.106 375.992 8.726
2016-06-03T12-58-38Z 3600 3184 216.619 225.008 428.059 17.897
2016-06-03T13-58-51Z 3600 3257 216.447 221.276 657.337 11.250
2016-06-03T14-58-59Z 3600 3485 216.423 221.393 251.353 3.795
2016-06-03T15-59-06Z 3600 3549 216.22 220.976 382.623 7.535
2016-06-03T16-59-11Z 3600 3541 208.191 222.038 310.928 7.962
2016-06-03T17-59-18Z 3600 3565 208.07 217.821 687.227 11.421
2016-06-03T18-59-24Z 3600 3598 208.042 217.834 715.789 11.492
2016-06-03T19-59-30Z 3600 3600 216.014 219.624 455.343 6.958
2016-06-03T20-59-38Z 3600 3600 216.038 218.913 254.997 3.688
2016-06-03T21-59-41Z 3600 3600 216.058 219.358 409.013 6.054
2016-06-03T22-59-49Z 3600 3600 216.079 219.047 263.144 3.455
2016-06-03T23-59-59Z 3600 3600 216.116 224.183 360.714 14.117
2016-06-04T01-00-08Z 3600 3584 216.057 220.084 386.393 6.224
2016-06-04T02-00-20Z 3600 3229 216.069 222.468 373.150 13.756
2016-06-04T03-00-29Z 3600 3294 216.22 223.921 315.767 12.507
2016-06-04T04-00-36Z 3600 3226 216.267 222.947 361.903 11.016
2016-06-04T05-00-50Z 3600 3281 216.29 223.144 376.937 11.101
2016-06-04T06-01-01Z 3600 3201 216.381 222.164 327.902 12.010
2016-06-04T07-01-11Z 3600 3077 216.203 222.573 527.003 14.308
2016-06-04T08-01-21Z 3600 3007 216.363 225.405 382.914 15.635
2016-06-04T09-01-37Z 3600 3355 216.713 252.537 451.865 30.930
2016-06-04T10-01-53Z 3600 3502 230.143 247.691 378.839 23.220
2016-06-04T11-02-06Z 3600 3263 230.244 236.61 531.731 8.632
2016-06-04T12-02-25Z 3600 2975 230.248 238.443 434.851 8.851
2016-06-04T13-02-42Z 3600 2968 230.825 262.265 651.223 43.103
2016-06-04T14-03-00Z 3600 3059 230.454 247.89 415.565 25.633
2016-06-04T15-03-13Z 3600 3312 216.487 230.048 418.042 10.908
2016-06-04T16-03-28Z 3600 3311 216.26 225.244 318.151 13.711
2016-06-04T17-03-40Z 3600 3584 216.187 222.675 544.943 9.698
2016-06-04T18-03-52Z 3600 3599 216.14 220.324 300.888 4.754
2016-06-04T19-04-03Z 3600 3595 216.113 239.489 510.521 22.940
2016-06-04T20-04-19Z 3600 3599 216.183 223.61 328.871 9.121
2016-06-04T21-04-32Z 3600 3600 216.171 221.657 412.614 7.914
2016-06-04T22-04-42Z 3600 3600 216.14 220.739 268.367 4.741
2016-06-04T23-05-00Z 3600 3600 216.182 221.618 398.394 8.230
2016-06-05T00-05-27Z 3600 3600 216.184 221.387 368.959 6.652
2016-06-05T01-06-00Z 3600 3566 216.258 222.427 496.467 9.752
2016-06-05T02-06-29Z 3600 3402 216.221 222.616 396.232 9.577
2016-06-05T03-06-55Z 3600 3276 216.27 222.868 654.561 13.676
2016-06-05T04-07-16Z 3600 3329 216.186 221.663 340.293 9.026
2016-06-05T05-07-46Z 3600 3345 216.383 222.142 737.563 13.803
2016-06-05T06-08-09Z 3600 3358 216.407 226.659 332.065 16.267
2016-06-05T07-08-34Z 3600 3249 216.25 224.558 385.237 13.217
2016-06-05T08-09-01Z 3600 3154 216.363 224.076 367.710 11.933
2016-06-05T09-09-31Z 3600 3209 216.378 222.75 466.169 11.485
2016-06-05T10-09-57Z 3600 3091 216.277 223.951 323.159 8.847
2016-06-05T11-10-25Z 3600 3040 216.33 223.057 392.194 9.361
2016-06-05T12-10-48Z 3600 3157 216.425 223.55 406.603 8.367
2016-06-05T13-11-10Z 3600 3103 216.507 239.697 422.873 26.284
2016-06-05T14-11-35Z 3600 2894 216.654 234.806 350.601 22.405
2016-06-05T15-12-00Z 3600 3329 216.516 222.976 564.928 12.025
2016-06-05T16-12-18Z 3600 3568 216.358 221.77 332.989 7.832
2016-06-05T17-12-32Z 3600 3583 216.288 219.322 363.347 5.429
2016-06-05T18-12-52Z 3600 3596 216.225 219.775 398.056 6.015
2016-06-05T19-13-11Z 3600 3594 216.237 235.138 541.788 20.010
2016-06-05T20-13-27Z 3600 3597 216.23 233.695 340.081 19.062
2016-06-05T21-13-46Z 3600 3596 216.311 234.031 604.429 20.362
2016-06-05T22-14-03Z 3600 3596 216.267 233.442 357.315 18.979
2016-06-05T23-14-16Z 3600 3598 216.229 227.736 577.872 17.188
2016-06-06T00-14-35Z 3600 3584 216.382 224.959 278.564 12.357
2016-06-06T01-14-48Z 3600 3572 216.422 221.139 410.260 6.280
2016-06-06T02-15-08Z 3600 3484 216.47 224.31 451.872 12.634
2016-06-06T03-15-30Z 3600 3292 209.223 228.563 793.508 19.436
2016-06-06T04-15-49Z 3600 3076 216.392 221.931 426.137 8.344
2016-06-06T05-16-11Z 3600 3215 216.429 221.978 649.544 11.326
2016-06-06T06-16-31Z 3600 3384 216.445 226.382 293.475 16.705
2016-06-06T07-16-48Z 3600 3397 210.304 218.187 397.308 6.653
2016-06-06T08-17-05Z 3600 3231 210.316 216.818 335.593 7.930
2016-06-06T09-17-25Z 3600 3479 210.284 217.379 772.359 17.696
2016-06-06T10-17-42Z 3600 3446 210.339 218.43 452.865 10.847
2016-06-06T11-18-01Z 3600 3337 210.345 224.176 688.582 21.178
2016-06-06T12-18-19Z 3600 2906 210.49 245.138 632.982 29.788
2016-06-06T13-18-43Z 3600 3019 211.219 257.683 583.949 29.987
2016-06-06T14-19-06Z 3600 2907 210.214 267.146 406.896 33.232
2016-06-06T15-19-30Z 3600 3366 216.594 227.795 517.774 15.682
2016-06-06T16-19-47Z 3600 3434 216.505 222.964 382.213 10.283
2016-06-06T17-20-08Z 3600 3564 216.394 220.554 329.800 4.962
2016-06-06T18-20-25Z 3600 3596 216.306 221.732 480.743 11.013
2016-06-06T19-20-39Z 3600 3600 216.135 219.808 347.107 4.600
2016-06-06T20-20-52Z 3600 3600 216.386 220.684 322.999 5.098
2016-06-06T21-21-08Z 3600 3600 216.287 220.43 298.366 4.790
2016-06-06T22-21-25Z 3600 3600 216.276 221.382 436.233 7.894
2016-06-06T23-21-46Z 3600 3587 216.299 221.706 389.700 7.023
2016-06-07T00-22-04Z 3600 3537 216.451 223.961 362.348 8.395
2016-06-07T01-22-20Z 3600 3579 216.31 221.358 382.253 8.740
2016-06-07T02-22-34Z 3600 3548 207.213 220.703 322.007 6.412
2016-06-07T03-22-50Z 3600 3166 216.48 224.063 433.747 12.836
2016-06-07T04-23-07Z 3600 3496 216.505 222.101 373.335 11.565
2016-06-07T05-23-22Z 3600 3339 216.383 227.011 535.244 23.096
2016-06-07T06-23-38Z 3600 3235 216.43 223.211 378.826 12.225
2016-06-07T07-23-53Z 3600 3147 216.406 223.917 721.585 16.657
2016-06-07T08-24-15Z 3600 3306 216.5 226.219 346.046 13.343
2016-06-07T09-24-35Z 3600 3476 216.448 229.03 554.386 17.975
2016-06-07T10-24-53Z 3600 3343 216.544 228.457 374.455 18.397
2016-06-07T11-25-11Z 3600 2936 216.569 232.212 479.733 20.749
2016-06-07T12-25-55Z 3600 3140 216.794 231.281 376.994 15.977
2016-06-07T13-26-45Z 3600 3062 217.038 235.007 573.789 21.201
2016-06-07T14-27-52Z 3600 3292 216.579 227.256 353.639 7.977
2016-06-07T15-28-22Z 3600 3485 216.309 229.065 2829.064 50.815
2016-06-07T16-28-50Z 3600 3522 216.269 229.484 342.068 9.358
2016-06-07T17-29-05Z 3600 3592 216.28 227.657 602.186 15.413
2016-06-07T18-29-26Z 3600 3599 216.258 226.572 475.425 10.592
2016-06-07T19-29-46Z 3600 3600 216.215 228.088 916.223 27.494
2016-06-07T20-30-09Z 3600 3600 216.17 225.954 393.242 8.961
2016-06-07T21-30-26Z 3600 3599 216.2 226.824 573.548 14.580
2016-06-07T22-30-46Z 3600 3599 216.25 226.489 311.192 6.243
2016-06-07T23-31-04Z 3600 3600 216.267 226.758 580.768 9.800
2016-06-08T00-31-25Z 3600 3589 216.265 227.237 341.250 8.498
2016-06-08T01-31-45Z 3600 3584 216.339 228.465 1014.952 19.379
2016-06-08T02-32-06Z 3600 3428 216.283 226.814 429.742 11.528
2016-06-08T03-32-16Z 3600 3272 216.346 232.515 499.776 17.974
2016-06-08T04-32-26Z 3600 1280 216.377 230.859 463.285 25.442
2016-06-08T05-32-54Z 3600 1781 216.31 226.479 343.455 12.127
2016-06-08T06-33-18Z 3600 3246 216.364 227.533 393.595 11.936
2016-06-08T07-33-28Z 3600 3265 216.285 229.078 1153.482 29.204
2016-06-08T08-33-43Z 3600 3221 216.462 228.235 400.572 10.515
2016-06-08T09-34-01Z 3600 3033 217.189 231.886 788.759 22.928
2016-06-08T10-34-37Z 3600 3007 216.422 229.747 343.026 13.619
2016-06-08T11-35-01Z 3600 2994 216.515 234.709 817.050 26.594
2016-06-08T12-35-40Z 3600 3108 216.985 232.278 433.560 14.239
2016-06-08T13-36-01Z 3600 2958 216.734 237.421 606.263 28.308
2016-06-08T14-36-23Z 3600 3076 216.684 235.762 366.018 17.173
2016-06-08T15-37-25Z 3600 3299 216.867 235.3 898.319 23.356
2016-06-08T16-37-45Z 3600 3502 216.639 230.016 314.897 8.692
2016-06-08T17-38-40Z 3600 3587 216.536 226.551 453.901 8.891
2016-06-08T18-39-07Z 3600 3598 216.512 226.877 303.220 5.788
2016-06-08T19-39-47Z 3600 3600 216.298 225.589 492.440 8.442
2016-06-08T20-40-07Z 3600 3600 216.401 226.547 346.822 5.732
2016-06-08T21-40-45Z 3600 3598 216.404 226.332 424.697 7.792
2016-06-08T22-41-15Z 3600 3593 216.528 252.321 414.495 44.742
2016-06-08T23-42-12Z 3600 1057 216.704 226.717 298.275 6.778
2016-06-09T03-50-02Z 3600 1992 216.608 229.129 519.185 13.897
2016-06-09T04-50-37Z 3600 3270 216.574 228.65 377.402 13.838
2016-06-09T05-50-56Z 3600 3344 216.589 229.246 567.109 18.796
2016-06-09T06-51-16Z 3600 3138 216.729 232.356 390.774 23.329
2016-06-09T07-51-38Z 3600 3212 209.827 229.543 1815.561 32.920
2016-06-09T08-52-11Z 3600 3380 216.783 228.492 446.723 10.421
2016-06-09T09-52-48Z 3600 3544 216.716 229.338 575.971 14.186
2016-06-09T10-53-27Z 3600 3427 216.916 229.078 341.774 10.638
2016-06-09T11-54-06Z 3600 3262 216.936 233.224 384.957 16.020
2016-06-09T12-54-50Z 3600 3033 217.041 242.325 390.230 24.052
2016-06-09T13-55-36Z 3600 2789 217.697 254.397 502.541 35.622
2016-06-09T14-56-49Z 3600 3240 217.565 247.62 610.568 32.566
2016-06-09T15-58-55Z 3600 3475 216.949 230.146 639.595 14.253
2016-06-09T16-59-27Z 3600 3517 216.841 227.735 565.183 8.238
2016-06-09T17-59-53Z 3600 3598 216.564 227.748 337.739 6.601
2016-06-09T19-00-19Z 3600 3600 216.699 228.193 292.500 5.870
2016-06-09T20-00-42Z 3600 3599 216.553 226.008 293.812 6.352
2016-06-09T21-01-14Z 3600 3600 216.551 225.932 476.287 7.723
2016-06-09T22-01-36Z 3600 3600 216.625 227.823 477.077 8.154
2016-06-09T23-02-09Z 3600 3600 216.766 229.833 302.785 6.824
2016-06-10T00-02-47Z 3600 3597 216.559 227.614 313.339 6.972
2016-06-10T01-03-22Z 3600 3593 216.624 227.532 367.613 7.389
2016-06-10T02-03-59Z 3600 3578 217.503 251.862 385.098 22.418
2016-06-10T03-04-35Z 3600 3590 231.453 248.062 677.360 15.732
2016-06-10T04-04-58Z 3600 2613 231.628 273.519 397.842 26.284
2016-06-10T05-05-25Z 3600 3530 209.787 259.718 466.412 25.539
2016-06-10T06-05-42Z 3600 3434 216.817 227.024 380.546 9.757
2016-06-10T07-05-57Z 3600 3424 216.694 226.724 317.058 9.933
2016-06-10T08-06-14Z 3600 3494 216.871 229.25 534.468 10.701
2016-06-10T09-06-52Z 3600 2971 217.863 241.316 451.591 21.929
2016-06-10T10-08-05Z 3600 2741 217.957 238.616 352.023 18.230
2016-06-10T11-09-32Z 3600 3386 217.099 233.61 478.011 10.771
2016-06-10T12-10-46Z 3600 3313 217.298 239.464 701.486 18.534
2016-06-10T13-11-48Z 3600 3342 217.185 242.274 819.305 23.379
2016-06-10T14-12-48Z 3600 3248 217.947 241.441 918.366 24.019
2016-06-10T15-13-35Z 3600 3521 218.739 255.003 391.179 22.677
2016-06-10T16-14-18Z 3600 3596 221.654 233.142 351.605 8.333
2016-06-10T17-14-55Z 3600 3600 221.575 232.765 364.682 8.540
2016-06-10T18-15-33Z 3600 3600 221.427 231.723 864.548 12.302
2016-06-10T19-16-03Z 3600 3600 221.605 231.639 582.473 9.021
2016-06-10T20-16-39Z 3600 3599 221.479 235.088 326.782 12.425
2016-06-10T21-17-14Z 3600 3600 221.602 231.681 703.277 12.376
2016-06-10T22-17-58Z 3600 3600 217.375 231.761 323.803 6.742
2016-06-10T23-18-55Z 3600 3590 221.425 236.977 515.846 22.842
2016-06-11T00-19-51Z 3600 3599 217.56 235.386 369.350 12.208
2016-06-11T01-20-48Z 3600 3588 217.52 231.877 330.876 8.652
2016-06-11T02-21-47Z 3600 3338 228.451 280.141 365.233 11.136
2016-06-11T03-22-52Z 3600 3526 217.456 252.479 339.477 22.496
2016-06-11T04-23-20Z 3600 3556 217.471 242.13 367.452 20.392
2016-06-11T05-23-45Z 3600 3532 217.559 250.176 428.930 22.020
2016-06-11T06-24-06Z 3600 3520 218.083 262.781 392.885 17.702
2016-06-11T07-24-24Z 3600 3492 217.873 267.457 376.565 18.249
2016-06-11T08-24-51Z 3600 3515 222.822 267.447 380.251 20.256
2016-06-11T09-25-41Z 3600 3589 221.854 236.491 747.346 15.619
2016-06-11T10-26-30Z 3600 3557 221.895 248.655 410.599 18.568
