2016-06-01T17-57-42Z 3600 3600 121.838 122.092 123.484 0.266
2016-06-01T18-57-44Z 3600 3600 121.816 122.109 123.022 0.377
2016-06-01T19-57-44Z 3600 3600 121.851 122.133 122.810 0.334
2016-06-01T20-57-45Z 3600 3600 121.801 122.134 123.943 0.296
2016-06-01T21-57-45Z 3600 3600 121.86 122.133 123.418 0.142
2016-06-01T22-57-46Z 3600 3600 121.832 122.132 124.495 0.225
2016-06-01T23-57-46Z 3600 3600 121.819 122.208 123.015 0.388
2016-06-02T00-57-47Z 3600 3600 121.807 122.211 123.346 0.430
2016-06-02T01-57-47Z 3600 3600 121.829 122.191 122.935 0.283
2016-06-02T02-57-48Z 3600 3520 121.819 127.662 161.876 13.050
2016-06-02T03-57-49Z 3600 3594 146.345 152.447 173.083 5.944
2016-06-02T04-57-50Z 3600 3600 133.67 142.658 153.434 5.976
2016-06-02T05-57-51Z 3600 3600 133.68 134.024 135.405 0.387
2016-06-02T06-57-54Z 3600 3600 133.708 134.061 136.028 0.215
2016-06-02T07-57-56Z 3600 3600 133.661 134.084 135.447 0.528
2016-06-02T08-57-59Z 3600 3600 133.648 134.049 140.006 0.355
2016-06-02T09-58-01Z 3600 3599 133.662 134.086 136.004 0.526
2016-06-02T10-58-06Z 3600 3599 133.692 134.106 136.470 0.294
2016-06-02T11-58-08Z 3600 3600 133.706 134.081 135.727 0.544
2016-06-02T14-54-55Z 3600 3600 133.726 134.03 137.550 0.404
2016-06-02T15-54-58Z 3600 3599 133.715 134.034 135.067 0.502
2016-06-02T16-55-02Z 3600 3599 133.663 134.043 137.917 0.438
2016-06-02T17-55-10Z 3600 3600 133.674 134.008 134.805 0.406
2016-06-02T18-55-17Z 3600 3600 133.716 134.012 135.246 0.305
2016-06-02T19-55-21Z 3600 3600 133.684 134.025 135.419 0.365
2016-06-02T20-55-29Z 3600 3600 133.71 134.016 136.191 0.166
2016-06-02T21-55-32Z 3600 3598 133.702 134.061 135.243 0.185
2016-06-02T22-55-35Z 3600 3600 133.691 134.073 135.213 0.275
2016-06-02T23-55-40Z 3600 3600 133.691 134.075 135.638 0.310
2016-06-03T00-55-44Z 3600 3600 133.674 134.07 135.544 0.349
2016-06-03T01-55-49Z 3600 3600 133.68 134.031 136.366 0.323
2016-06-03T02-55-54Z 3600 3600 133.675 134.001 135.596 0.298
2016-06-03T03-55-58Z 3600 3600 133.676 134.018 136.192 0.532
2016-06-03T04-56-05Z 3600 3600 133.685 134.003 134.623 0.487
2016-06-03T05-56-13Z 3600 3599 133.654 134.023 135.378 0.430
2016-06-03T06-56-17Z 3600 3600 133.599 134.063 135.758 0.311
2016-06-03T07-56-27Z 3600 3600 133.698 134.046 136.584 0.418
2016-06-03T08-56-32Z 3600 3599 133.686 134.052 136.991 0.357
2016-06-03T09-56-40Z 3600 3600 133.69 134.03 136.003 0.545
2016-06-03T10-56-51Z 3600 3599 133.688 134.014 135.466 0.478
2016-06-03T11-56-59Z 3600 3600 133.76 146.71 200.083 6.256
2016-06-03T12-57-05Z 3600 3600 133.702 144.814 202.209 11.788
2016-06-03T13-57-12Z 3600 3600 133.703 133.996 137.554 0.389
2016-06-03T14-57-20Z 3600 3600 133.714 133.971 136.147 0.330
2016-06-03T15-57-27Z 3600 3597 133.701 133.98 146.781 0.581
2016-06-03T16-57-32Z 3600 3598 133.704 134.004 146.843 0.556
2016-06-03T17-57-38Z 3600 3599 133.72 133.986 138.180 0.251
2016-06-03T18-57-46Z 3600 3599 133.694 133.992 137.515 0.531
2016-06-03T19-57-56Z 3600 3600 133.695 134.072 138.272 0.418
2016-06-03T20-58-02Z 3600 3600 133.703 134.003 137.328 0.482
2016-06-03T21-58-08Z 3600 3600 133.711 133.983 137.778 0.545
2016-06-03T22-58-12Z 3600 3600 133.711 134.02 137.591 0.530
2016-06-03T23-58-20Z 3600 3600 133.72 134.048 137.569 0.290
2016-06-04T00-58-27Z 3600 3600 133.672 134.044 136.582 0.219
2016-06-04T01-58-34Z 3600 3600 133.68 134.016 135.830 0.457
2016-06-04T02-58-39Z 3600 3600 133.687 134.057 136.535 0.419
2016-06-04T03-58-46Z 3600 3599 129.084 133.788 138.264 1.229
2016-06-04T04-58-56Z 3600 3600 133.695 134.062 136.912 0.491
2016-06-04T05-58-59Z 3600 3600 133.688 134.035 139.499 0.324
2016-06-04T06-59-06Z 3600 3600 133.676 134.085 137.755 0.436
2016-06-04T07-59-13Z 3600 3449 133.654 134.135 136.161 0.392
2016-06-04T08-59-20Z 3600 3600 133.671 134.079 136.237 0.550
2016-06-04T09-59-26Z 3600 3600 133.662 134.077 136.205 0.449
2016-06-04T10-59-32Z 3600 3600 133.707 134.038 137.283 0.383
2016-06-04T11-59-36Z 3600 3600 133.693 134.045 137.843 0.556
2016-06-04T12-59-38Z 3600 3599 133.665 134.023 136.633 0.503
2016-06-04T13-59-44Z 3600 3600 133.661 134.05 138.120 0.225
2016-06-04T14-59-50Z 3600 3600 133.688 134.113 140.721 0.573
2016-06-04T15-59-57Z 3600 3600 133.71 134.1 137.746 0.513
2016-06-04T17-00-03Z 3600 3600 133.712 134.178 136.811 0.422
2016-06-04T18-00-15Z 3600 3600 133.676 134.09 137.321 0.448
2016-06-04T19-00-46Z 3600 3600 133.695 134.034 136.080 0.428
2016-06-04T20-00-58Z 3600 3600 133.673 133.978 136.569 0.211
2016-06-04T21-01-06Z 3600 3600 133.685 134.024 135.441 0.380
2016-06-04T22-01-17Z 3600 3600 133.69 134.042 137.344 0.313
2016-06-04T23-01-27Z 3600 3600 133.686 134.058 137.411 0.363
2016-06-05T00-01-33Z 3600 3598 128.728 133.946 183.847 1.292
2016-06-05T01-01-43Z 3600 3600 133.659 134.099 135.143 0.531
2016-06-05T02-01-49Z 3600 3600 133.673 134.101 134.983 0.510
2016-06-05T03-01-58Z 3600 3600 133.686 134.06 137.292 0.416
2016-06-05T04-02-05Z 3600 3600 133.687 134.092 135.323 0.422
2016-06-05T05-02-11Z 3600 3600 133.692 134.109 135.232 0.345
2016-06-05T06-02-20Z 3600 3600 133.684 134.082 135.701 0.488
2016-06-05T07-02-27Z 3600 3600 133.708 134.167 138.596 0.428
2016-06-05T08-02-33Z 3600 3600 133.66 134.11 135.896 0.223
2016-06-05T09-02-37Z 3600 3600 133.662 134.058 135.554 0.260
2016-06-05T10-02-43Z 3600 3600 133.704 134.107 137.441 0.530
2016-06-05T11-02-48Z 3600 3600 133.658 134.123 134.949 0.291
2016-06-05T12-02-52Z 3600 3600 133.625 134.142 136.170 0.326
2016-06-05T13-03-01Z 3600 3600 133.649 134.13 135.213 0.503
2016-06-05T14-03-08Z 3600 3600 133.671 134.068 135.596 0.464
2016-06-05T15-03-11Z 3600 3600 133.682 134.086 135.260 0.400
2016-06-05T16-03-17Z 3600 3600 133.692 134.145 135.386 0.200
2016-06-05T17-03-21Z 3600 3600 133.695 134.094 135.645 0.216
2016-06-05T18-03-26Z 3600 3600 133.669 134.009 135.240 0.507
2016-06-05T19-03-30Z 3600 3600 133.69 134.049 136.520 0.404
2016-06-05T20-03-35Z 3600 3600 133.652 134.015 136.187 0.465
2016-06-05T21-03-38Z 3600 3600 133.708 134.004 136.353 0.307
2016-06-05T22-03-41Z 3600 3600 133.601 134.039 135.963 0.371
2016-06-05T23-03-45Z 3600 3600 133.7 134.054 138.892 0.541
2016-06-06T00-03-48Z 3600 3600 133.678 134.031 136.225 0.445
2016-06-06T01-03-51Z 3600 3600 133.674 134.075 135.871 0.460
2016-06-06T02-03-55Z 3600 3600 133.708 134.089 138.541 0.340
2016-06-06T03-03-57Z 3600 3600 133.713 134.095 137.507 0.269
2016-06-06T04-04-00Z 3600 3600 133.686 134.094 136.738 0.381
2016-06-06T05-04-01Z 3600 3600 133.696 134.053 135.740 0.380
2016-06-06T06-04-02Z 3600 3600 133.702 134.044 139.140 0.218
2016-06-06T07-04-03Z 3600 3600 133.693 134.044 135.713 0.412
2016-06-06T08-04-07Z 3600 3581 131.644 143.113 420.579 18.032
2016-06-06T09-04-08Z 3600 3600 133.695 134.053 136.606 0.307
2016-06-06T10-04-10Z 3600 3600 133.701 134.062 136.055 0.528
2016-06-06T11-04-10Z 3600 3600 133.683 134.056 137.453 0.490
2016-06-06T12-04-11Z 3600 3599 133.688 134.088 137.298 0.270
2016-06-06T13-04-11Z 3600 3600 133.687 134.056 139.928 0.515
2016-06-06T14-04-13Z 3600 3600 133.72 134.032 137.250 0.221
2016-06-06T15-04-14Z 3600 3599 133.683 134.046 141.346 0.312
2016-06-06T16-04-18Z 3600 3600 133.727 134.025 135.798 0.520
2016-06-06T17-04-19Z 3600 3600 133.697 134.014 135.978 0.517
2016-06-06T18-04-21Z 3600 3600 133.739 134.093 137.749 0.509
2016-06-06T19-04-21Z 3600 3600 133.671 133.977 137.196 0.365
2016-06-06T20-04-22Z 3600 3600 133.715 133.964 137.199 0.372
2016-06-06T21-04-23Z 3600 3600 133.628 134.016 137.189 0.536
2016-06-06T22-04-23Z 3600 3599 133.693 134.019 136.874 0.475
2016-06-06T23-04-23Z 3600 3600 133.673 134.073 135.171 0.301
2016-06-07T00-04-25Z 3600 3600 133.701 134.04 137.031 0.293
2016-06-07T01-04-26Z 3600 3600 133.712 134.023 135.513 0.329
2016-06-07T02-04-26Z 3600 3599 133.688 134.035 137.227 0.411
2016-06-07T03-04-29Z 3600 3600 133.651 134.04 138.269 0.406
2016-06-07T04-04-29Z 3600 3600 133.67 134.077 135.460 0.217
2016-06-07T05-04-29Z 3600 3600 133.717 134.089 136.164 0.519
2016-06-07T06-04-30Z 3600 3600 133.686 134.043 135.693 0.364
2016-06-07T07-04-31Z 3600 3600 133.683 134.088 135.648 0.386
2016-06-07T08-04-31Z 3600 3600 133.669 134.092 137.585 0.301
2016-06-07T09-04-31Z 3600 3600 133.714 134.061 139.319 0.457
2016-06-07T10-04-33Z 3600 3600 133.714 134.072 135.222 0.405
2016-06-07T11-04-34Z 3600 3600 133.689 134.072 137.395 0.525
2016-06-07T12-04-35Z 3600 3600 133.701 134.057 136.342 0.409
2016-06-07T13-04-35Z 3600 3600 133.732 134.066 137.503 0.315
2016-06-07T14-04-35Z 3600 3600 133.701 134.05 137.894 0.331
2016-06-07T15-04-36Z 3600 3600 133.69 134.076 138.663 0.489
2016-06-07T16-04-36Z 3600 3600 133.691 134.009 138.498 0.284
2016-06-07T17-04-36Z 3600 3600 133.701 134.028 137.046 0.488
2016-06-07T18-04-36Z 3600 3600 133.668 133.965 137.042 0.247
2016-06-07T19-04-37Z 3600 3599 133.71 134.035 137.182 0.497
2016-06-07T20-04-38Z 3600 3600 133.688 133.953 136.985 0.539
2016-06-07T21-04-38Z 3600 3600 133.696 133.994 137.583 0.417
2016-06-07T22-04-38Z 3600 3600 133.693 133.98 138.630 0.459
2016-06-07T23-04-38Z 3600 3600 133.71 134.025 138.215 0.470
2016-06-08T00-04-38Z 3600 3600 133.709 134.036 137.447 0.323
2016-06-08T01-04-38Z 3600 3600 133.7 134.014 137.709 0.391
2016-06-08T02-04-38Z 3600 3600 133.709 134.071 154.002 0.641
2016-06-08T03-04-38Z 3600 3600 133.684 134.993 181.901 4.775
2016-06-08T04-04-38Z 3600 3600 133.689 134.028 145.552 0.685
2016-06-08T05-04-38Z 3600 3600 133.598 133.994 136.076 0.360
2016-06-08T06-04-38Z 3600 3600 133.624 133.981 136.618 0.403
2016-06-08T07-04-41Z 3600 3600 133.695 134.005 137.068 0.376
2016-06-08T08-04-41Z 3600 3600 133.694 134.002 135.718 0.520
2016-06-08T09-04-41Z 3600 3600 133.685 134.022 136.753 0.316
2016-06-08T10-04-41Z 3600 3600 133.698 134.03 135.984 0.504
2016-06-08T11-04-41Z 3600 3600 133.626 134.06 137.980 0.393
2016-06-08T12-04-41Z 3600 3600 133.671 134.048 136.701 0.443
2016-06-08T13-04-41Z 3600 3600 133.708 134.015 139.060 0.534
2016-06-08T14-04-42Z 3600 3600 133.696 134.066 136.747 0.360
2016-06-08T15-04-42Z 3600 3598 129.25 134.073 137.192 0.464
2016-06-08T16-04-42Z 3600 3600 133.672 134.063 151.780 0.571
2016-06-08T17-04-43Z 3600 3600 133.728 134.074 137.833 0.455
2016-06-08T18-04-43Z 3600 3599 133.692 133.999 138.841 0.508
2016-06-08T19-04-43Z 3600 3600 133.639 134.009 137.514 0.474
2016-06-08T20-04-44Z 3600 3600 133.698 133.986 138.035 0.306
2016-06-08T21-04-44Z 3600 3600 133.712 134.01 138.371 0.384
2016-06-08T22-04-44Z 3600 3599 133.65 134.011 137.046 0.506
2016-06-08T23-04-44Z 3600 3600 133.704 134.006 135.857 0.427
2016-06-09T00-04-45Z 3600 3600 133.718 134.004 135.768 0.426
2016-06-09T01-04-45Z 3600 3600 133.702 134.013 135.690 0.389
2016-06-09T02-04-46Z 3600 3600 133.697 134.021 137.048 0.396
2016-06-09T03-04-46Z 3600 3600 133.701 134.012 136.988 0.528
2016-06-09T04-04-46Z 3600 3600 133.681 134.017 136.285 0.528
2016-06-09T05-04-46Z 3600 3599 133.726 134.022 135.176 0.333
2016-06-09T06-04-46Z 3600 3600 133.722 134.038 136.761 0.501
2016-06-09T07-04-47Z 3600 3600 133.723 134.031 137.541 0.361
2016-06-09T08-04-47Z 3600 3598 133.674 134.049 136.249 0.274
2016-06-09T09-04-47Z 3600 3599 133.704 134.091 136.995 0.474
2016-06-09T10-04-48Z 3600 3600 133.716 134.072 147.009 0.412
2016-06-09T11-04-49Z 3600 3600 133.705 134.066 143.768 0.416
2016-06-09T12-04-49Z 3600 3600 133.678 134.003 135.534 0.519
2016-06-09T13-04-49Z 3600 3600 133.683 134.005 136.175 0.351
2016-06-09T14-04-49Z 3600 3600 133.651 134.119 136.735 0.433
2016-06-09T15-04-49Z 3600 3600 133.747 134.164 141.960 0.509
2016-06-09T16-04-49Z 3600 3599 133.71 134.09 138.438 0.435
2016-06-09T17-04-50Z 3600 3600 133.705 134.014 138.583 0.462
2016-06-09T18-04-50Z 3600 3600 133.738 134.058 137.331 0.532
2016-06-09T19-04-50Z 3600 3600 133.73 134.049 139.036 0.376
2016-06-09T20-04-50Z 3600 3600 133.688 134.013 136.599 0.483
2016-06-09T21-04-50Z 3600 3600 133.698 134.025 137.102 0.293
2016-06-09T22-04-50Z 3600 3600 133.728 134.039 138.598 0.562
2016-06-09T23-04-50Z 3600 3600 133.707 134.037 136.837 0.446
2016-06-10T00-04-50Z 3600 3599 133.708 134.017 136.962 0.470
2016-06-10T01-04-51Z 3600 3600 133.732 134.063 138.288 0.568
2016-06-10T02-04-51Z 3600 3600 133.68 134.071 139.551 0.326
2016-06-10T03-04-51Z 3600 3600 133.699 134.162 148.228 0.628
2016-06-10T04-04-51Z 3600 3600 133.691 134.051 136.825 0.547
2016-06-10T05-04-51Z 3600 3600 133.706 134.029 136.300 0.395
2016-06-10T06-04-51Z 3600 3600 133.665 134.045 137.796 0.340
2016-06-10T07-04-51Z 3600 3600 133.724 134.053 137.315 0.406
2016-06-10T08-04-51Z 3600 3600 133.673 134.053 142.005 0.545
