2016-06-01T17-57-41Z 3600 3600 222.267 225.556 879.488 23.037
2016-06-01T18-57-45Z 3600 3600 222.299 224.818 777.264 19.402
2016-06-01T19-57-49Z 3600 3600 222.235 225.08 786.456 21.645
2016-06-01T20-57-52Z 3600 3600 222.229 224.075 267.869 4.193
2016-06-01T21-57-56Z 3600 3600 222.208 225.034 384.507 8.128
2016-06-01T22-57-59Z 3600 3600 222.168 223.559 271.850 3.834
2016-06-01T23-58-02Z 3600 3600 222.21 223.688 907.926 14.567
2016-06-02T00-58-05Z 3600 3600 222.26 223.613 682.174 8.895
2016-06-02T01-58-08Z 3600 3600 222.134 223.475 442.306 5.934
2016-06-02T02-58-12Z 3600 3599 222.227 224.059 626.008 14.522
2016-06-02T03-58-16Z 3600 3597 222.247 225.495 823.657 21.113
2016-06-02T04-58-21Z 3600 3600 222.271 223.342 334.107 3.402
2016-06-02T05-58-25Z 3600 3600 222.264 223.653 679.480 8.740
2016-06-02T06-58-28Z 3600 3600 222.222 223.837 705.989 13.616
2016-06-02T07-58-32Z 3600 3600 222.232 223.897 600.548 9.518
2016-06-02T08-58-35Z 3600 3586 222.207 224.619 736.394 16.556
2016-06-02T09-58-39Z 3600 3600 222.156 223.812 693.814 15.296
2016-06-02T10-58-42Z 3600 3600 222.187 224.225 925.638 16.391
2016-06-02T11-58-46Z 3600 3600 222.196 223.718 732.825 10.114
2016-06-02T14-54-53Z 3600 3600 222.292 223.633 472.573 6.049
2016-06-02T15-54-57Z 3600 3600 222.236 225.192 751.626 24.150
2016-06-02T16-55-00Z 3600 3599 222.261 223.535 596.808 9.641
2016-06-02T17-55-05Z 3600 3600 222.248 223.487 819.370 10.895
2016-06-02T18-55-08Z 3600 3600 222.261 223.575 668.147 9.541
2016-06-02T19-55-11Z 3600 3600 222.251 224.357 707.441 15.890
2016-06-02T20-55-15Z 3600 3600 222.24 223.648 760.124 9.784
2016-06-02T21-55-18Z 3600 3600 222.239 223.89 679.958 10.698
2016-06-02T22-55-22Z 3600 3600 222.253 224.024 742.679 15.831
2016-06-02T23-55-26Z 3600 3600 222.213 223.525 336.102 3.926
2016-06-03T00-55-29Z 3600 3600 222.255 223.948 692.797 11.038
2016-06-03T01-55-33Z 3600 3600 222.245 224.471 683.812 17.990
2016-06-03T02-55-36Z 3600 3600 222.249 223.806 881.052 16.447
2016-06-03T03-55-40Z 3600 3595 222.251 224.85 851.666 20.606
2016-06-03T04-55-47Z 3600 3600 222.23 223.217 275.401 2.752
2016-06-03T05-55-51Z 3600 3600 222.255 223.976 519.191 8.216
2016-06-03T06-55-55Z 3600 3600 222.179 223.439 513.668 6.451
2016-06-03T07-55-58Z 3600 3600 222.148 223.604 369.252 5.840
2016-06-03T08-56-01Z 3600 3596 222.212 223.95 378.439 8.353
2016-06-03T09-56-05Z 3600 3600 222.199 223.322 500.262 6.808
2016-06-03T10-56-09Z 3600 3600 222.199 224.601 736.437 14.268
2016-06-03T11-56-12Z 3600 3589 222.207 225.857 317.613 10.002
2016-06-03T12-56-16Z 3600 3583 222.237 226.701 339.195 10.661
2016-06-03T13-56-20Z 3600 3589 222.206 226.824 373.667 11.067
2016-06-03T14-56-25Z 3600 3591 222.271 227.509 861.760 17.705
2016-06-03T15-56-30Z 3600 3587 222.276 227.316 698.346 13.814
2016-06-03T16-56-34Z 3600 3589 222.216 225.901 333.507 10.217
2016-06-03T17-56-39Z 3600 3600 222.282 224.084 348.907 6.686
2016-06-03T18-56-44Z 3600 3600 222.258 223.598 528.273 7.301
2016-06-03T19-56-48Z 3600 3599 222.198 223.618 721.712 11.611
2016-06-03T20-56-53Z 3600 3600 222.23 223.118 253.449 2.234
2016-06-03T21-56-57Z 3600 3600 222.199 223.177 310.742 3.617
2016-06-03T22-57-01Z 3600 3600 222.165 224.331 925.800 18.830
2016-06-03T23-57-06Z 3600 3600 222.22 223.438 350.381 4.489
2016-06-04T00-57-10Z 3600 3600 222.17 223.536 315.790 5.108
2016-06-04T01-57-13Z 3600 3600 222.176 223.566 698.790 11.414
2016-06-04T02-57-18Z 3600 3600 222.216 223.316 365.754 5.266
2016-06-04T03-57-22Z 3600 3597 222.229 230.005 615.652 22.371
2016-06-04T04-57-26Z 3600 3599 222.253 223.486 303.099 3.541
2016-06-04T05-57-30Z 3600 3600 222.218 223.456 270.504 3.453
2016-06-04T06-57-34Z 3600 3600 222.245 224.628 984.746 15.962
2016-06-04T07-57-38Z 3600 3600 222.224 223.458 362.962 4.089
2016-06-04T08-57-42Z 3600 3589 222.183 224.018 433.124 9.378
2016-06-04T09-57-46Z 3600 3600 222.221 223.454 272.837 3.471
2016-06-04T10-57-51Z 3600 3598 222.19 224.955 662.051 15.459
2016-06-04T11-57-56Z 3600 3600 222.221 223.693 428.349 6.371
2016-06-04T12-58-00Z 3600 3600 222.161 223.469 340.972 4.070
2016-06-04T13-58-03Z 3600 3599 222.248 223.467 447.995 5.293
2016-06-04T14-58-07Z 3600 3599 222.248 223.722 658.714 13.318
2016-06-04T15-58-13Z 3600 3599 222.197 223.29 318.867 3.539
2016-06-04T16-58-17Z 3600 3598 222.208 223.69 694.939 9.235
2016-06-04T17-58-23Z 3600 3600 222.248 223.43 296.096 4.696
2016-06-04T18-58-27Z 3600 3599 222.239 223.919 676.692 14.765
2016-06-04T19-58-32Z 3600 3600 222.142 223.435 608.431 8.607
2016-06-04T20-58-37Z 3600 3600 222.219 223.926 270.572 4.595
2016-06-04T21-58-44Z 3600 3600 222.18 223.574 321.225 4.380
2016-06-04T22-58-53Z 3600 3600 222.201 223.492 642.785 7.487
2016-06-04T23-58-59Z 3600 3600 222.231 224.719 328.253 8.157
2016-06-05T00-59-03Z 3600 3600 222.202 223.568 285.815 4.546
2016-06-05T01-59-11Z 3600 3540 222.1 224.534 333.442 5.523
2016-06-05T02-59-15Z 3600 3599 222.175 224.227 651.462 13.095
2016-06-05T03-59-23Z 3600 3596 222.169 224.399 554.950 14.723
