2016-06-01T17-57-41Z 3600 3599 97.688 100.237 134.927 3.401
2016-06-01T18-57-44Z 3600 3599 97.724 100.149 127.765 3.329
2016-06-01T19-57-46Z 3600 3596 96.511 100.302 130.314 3.847
2016-06-01T20-57-49Z 3600 3597 95.962 99.999 132.594 3.676
2016-06-01T21-57-52Z 3600 3599 97.723 99.895 134.077 3.760
2016-06-01T22-57-54Z 3600 3599 97.791 99.545 127.892 2.890
2016-06-01T23-57-57Z 3600 3599 97.797 100.564 132.497 3.697
2016-06-02T00-57-59Z 3600 3594 96.347 106.947 133.644 5.342
2016-06-02T01-58-01Z 3600 3594 98.032 108.365 136.590 5.089
2016-06-02T02-58-03Z 3600 3506 96.498 115.166 161.022 3.656
2016-06-02T03-58-06Z 3600 3543 97.981 114.46 139.854 2.173
2016-06-02T04-58-08Z 3600 3573 97.904 109.214 137.557 7.561
2016-06-02T05-58-10Z 3600 3600 97.732 98.895 123.976 2.068
2016-06-02T06-58-11Z 3600 3600 97.739 98.83 126.563 2.038
2016-06-02T07-58-12Z 3600 3599 97.667 98.845 119.956 1.930
2016-06-02T08-58-14Z 3600 3600 97.755 98.862 120.545 1.870
2016-06-02T09-58-15Z 3600 3599 97.724 99.288 124.862 2.775
2016-06-02T10-58-17Z 3600 3600 97.673 99.097 118.021 2.257
2016-06-02T11-58-18Z 3600 3599 97.71 99.329 123.985 2.528
2016-06-02T14-54-53Z 3600 3599 97.72 99.937 123.922 2.860
2016-06-02T15-54-55Z 3600 3599 97.747 100.207 146.940 3.229
2016-06-02T16-54-58Z 3600 3599 97.738 100.027 134.801 2.900
2016-06-02T17-55-00Z 3600 3598 97.551 100.075 128.297 3.165
2016-06-02T18-55-02Z 3600 3599 97.7 99.974 132.893 3.069
2016-06-02T19-55-04Z 3600 3597 97.724 99.737 126.586 2.878
2016-06-02T20-55-07Z 3600 3598 97.736 99.439 125.289 2.399
2016-06-02T21-55-09Z 3600 3600 97.734 99.135 131.359 2.340
2016-06-02T22-55-10Z 3600 3600 97.777 99.178 123.527 2.316
2016-06-02T23-55-12Z 3600 3600 97.612 99.515 133.631 2.533
2016-06-03T00-55-13Z 3600 3596 97.865 104.968 139.200 5.459
2016-06-03T01-55-15Z 3600 3589 97.745 108.902 139.844 5.001
2016-06-03T02-55-18Z 3600 3593 97.797 108.351 136.939 5.260
2016-06-03T03-55-20Z 3600 3600 97.717 103.765 138.665 5.526
2016-06-03T04-55-21Z 3600 3599 97.7 99.192 123.058 2.332
2016-06-03T05-55-23Z 3600 3600 97.709 99.252 128.568 2.807
2016-06-03T06-55-25Z 3600 3600 97.713 98.928 125.436 2.053
2016-06-03T07-55-26Z 3600 3600 97.729 98.994 128.877 2.222
2016-06-03T08-55-27Z 3600 3600 97.661 99.214 142.982 2.822
2016-06-03T09-55-28Z 3600 3600 97.733 99.093 126.481 2.379
2016-06-03T10-55-29Z 3600 3600 97.733 99.144 144.266 2.268
2016-06-03T11-55-30Z 3600 3600 97.682 99.393 121.302 2.423
2016-06-03T12-55-31Z 3600 3599 97.688 99.85 132.145 2.917
2016-06-03T13-55-34Z 3600 3598 97.772 99.846 130.847 2.990
2016-06-03T14-55-36Z 3600 3599 97.744 99.89 121.769 2.834
2016-06-03T15-55-39Z 3600 3594 97.725 100.362 125.796 3.190
2016-06-03T16-55-42Z 3600 3598 97.818 100.139 131.659 3.008
2016-06-03T17-55-44Z 3600 3599 97.785 100.111 138.759 3.210
2016-06-03T18-55-46Z 3600 3597 97.724 99.931 128.385 2.888
2016-06-03T19-55-49Z 3600 3598 97.703 99.707 176.407 3.104
2016-06-03T20-55-51Z 3600 3600 97.682 99.229 126.567 2.370
2016-06-03T21-55-53Z 3600 3599 97.76 99.103 123.408 2.244
2016-06-03T22-55-54Z 3600 3599 97.748 98.894 121.011 1.947
2016-06-03T23-55-56Z 3600 3596 97.73 101.623 152.861 5.408
2016-06-04T00-55-58Z 3600 3600 97.746 102.221 136.857 5.197
2016-06-04T01-56-00Z 3600 3599 97.792 105.973 150.381 5.285
2016-06-04T02-56-02Z 3600 3595 97.827 107.751 138.327 5.335
2016-06-04T03-56-05Z 3600 3597 98.041 106.902 156.207 5.525
2016-06-04T04-56-07Z 3600 3598 97.749 100.316 144.892 3.924
2016-06-04T05-56-09Z 3600 3600 97.686 98.999 132.003 2.561
2016-06-04T06-56-10Z 3600 3600 97.739 98.987 140.988 2.606
2016-06-04T07-56-12Z 3600 3599 97.733 98.954 146.658 2.675
2016-06-04T08-56-14Z 3600 3599 97.679 99.019 132.694 2.663
2016-06-04T09-56-16Z 3600 3600 97.695 99.064 142.423 2.817
2016-06-04T10-56-17Z 3600 3599 97.685 99.063 141.408 2.880
2016-06-04T11-56-19Z 3600 3600 97.688 99.148 139.961 2.934
