2016-06-01T17-57-42Z 3600 3600 179.167 181.934 247.365 5.333
2016-06-01T18-57-44Z 3600 3600 179.1 181.088 183.417 0.880
2016-06-01T19-57-47Z 3600 3600 179.032 179.934 221.430 2.247
2016-06-01T20-57-50Z 3600 3600 179.06 180.23 188.869 1.134
2016-06-01T21-57-52Z 3600 3600 179.059 180.304 223.344 2.555
2016-06-01T22-57-55Z 3600 3600 179.063 179.76 182.042 0.863
2016-06-01T23-58-00Z 3600 3600 179.067 180.681 221.902 2.452
2016-06-02T00-58-03Z 3600 3600 179.06 180.955 242.062 4.480
2016-06-02T01-58-06Z 3600 3600 176.979 178.991 199.915 1.564
2016-06-02T02-58-08Z 3600 3519 176.938 183.983 211.712 9.472
2016-06-02T03-58-11Z 3600 1824 197.038 206.642 249.004 3.716
2016-06-02T04-58-14Z 3600 2461 187.541 195.114 204.024 4.847
2016-06-02T05-58-16Z 3600 3599 187.492 189.43 192.875 1.510
2016-06-02T06-58-19Z 3600 3600 187.628 190.825 244.063 2.100
2016-06-02T07-58-21Z 3600 3600 172.715 190.26 201.751 0.824
2016-06-02T08-58-23Z 3600 3600 189.832 190.64 244.626 4.710
2016-06-02T09-58-25Z 3600 3600 189.844 190.293 213.696 1.133
2016-06-02T10-58-28Z 3600 3600 189.813 190.243 204.712 0.726
2016-06-02T11-58-30Z 3600 3600 189.819 190.333 232.530 2.320
2016-06-02T14-54-54Z 3600 3598 187.538 187.997 189.414 0.495
2016-06-02T15-54-57Z 3600 3599 187.52 189.05 228.113 2.322
2016-06-02T16-55-00Z 3600 3600 187.558 189.816 255.946 2.854
2016-06-02T17-55-03Z 3600 3600 189.56 191.696 238.560 2.769
2016-06-02T18-55-05Z 3600 3600 189.54 191.105 194.049 1.178
2016-06-02T19-55-08Z 3600 3600 187.56 191.385 234.403 2.687
2016-06-02T20-55-13Z 3600 3600 187.536 188.854 190.924 1.218
2016-06-02T21-55-16Z 3600 3599 189.569 190.874 203.250 1.223
2016-06-02T22-55-19Z 3600 3600 187.606 190.751 194.238 1.447
2016-06-02T23-55-24Z 3600 3600 187.491 188.729 233.190 3.105
2016-06-03T00-55-27Z 3600 3600 187.521 189.808 238.092 3.532
2016-06-03T01-55-29Z 3600 3600 187.506 190.881 255.916 4.673
2016-06-03T02-55-35Z 3600 3600 187.497 190.158 258.641 5.818
2016-06-03T03-55-38Z 3600 3594 187.526 190.277 233.486 2.634
2016-06-03T04-55-41Z 3600 3600 187.467 189.568 192.953 1.571
2016-06-03T05-55-43Z 3600 3598 187.493 190.422 232.004 3.782
2016-06-03T06-55-46Z 3600 3595 187.64 191.774 204.709 2.812
2016-06-03T07-55-50Z 3600 3599 189.568 191.416 233.675 2.822
2016-06-03T08-55-53Z 3600 3600 187.545 189.334 205.572 2.467
2016-06-03T09-55-55Z 3600 3600 187.526 188.664 226.711 2.114
2016-06-03T10-55-57Z 3600 3600 187.538 189.149 191.193 1.168
2016-06-03T11-55-59Z 3600 3599 189.84 199.625 263.091 5.034
2016-06-03T12-56-03Z 3600 3600 187.629 198.015 264.551 11.865
2016-06-03T13-56-06Z 3600 3599 187.556 188.666 216.017 1.335
2016-06-03T14-56-09Z 3600 3600 187.542 188.962 191.336 1.184
2016-06-03T15-56-11Z 3600 3600 187.534 189.004 232.708 2.189
2016-06-03T16-56-13Z 3600 3599 187.503 189.565 197.533 1.693
2016-06-03T17-56-16Z 3600 3600 191.849 192.351 233.944 2.264
2016-06-03T18-56-18Z 3600 3600 187.597 190.124 248.808 2.724
2016-06-03T19-56-21Z 3600 3600 187.63 190.65 232.187 2.507
2016-06-03T20-56-23Z 3600 3600 187.581 190.726 193.108 1.264
2016-06-03T21-56-28Z 3600 3600 187.456 189.247 231.877 2.672
2016-06-03T22-56-30Z 3600 3600 187.44 189.283 211.655 1.634
2016-06-03T23-56-33Z 3600 3599 187.518 189.843 231.841 2.607
2016-06-04T00-56-35Z 3600 3600 187.517 189.696 213.730 1.885
2016-06-04T01-56-38Z 3600 3600 187.595 190.845 232.572 2.741
2016-06-04T02-56-40Z 3600 3600 187.475 189.892 202.027 1.772
2016-06-04T03-56-42Z 3600 3600 187.502 189.884 193.709 1.403
2016-06-04T04-56-44Z 3600 3600 187.465 189.94 238.910 3.513
2016-06-04T05-56-47Z 3600 3600 187.514 190.398 230.276 2.709
2016-06-04T06-56-49Z 3600 3600 187.507 189.767 209.573 1.663
2016-06-04T07-56-51Z 3600 3600 187.557 190.879 230.119 2.725
2016-06-04T08-56-53Z 3600 3600 187.472 189.674 193.194 1.684
2016-06-04T09-56-56Z 3600 3600 189.462 191.851 240.780 3.345
2016-06-04T10-56-58Z 3600 3599 187.547 191.806 207.339 3.216
2016-06-04T11-57-01Z 3600 3600 187.517 190.532 234.183 2.763
2016-06-04T12-57-03Z 3600 3600 187.476 189.515 193.036 1.483
2016-06-04T13-57-05Z 3600 3599 187.553 189.983 234.222 2.799
2016-06-04T14-57-07Z 3600 3600 187.554 190.237 193.226 1.548
2016-06-04T15-57-10Z 3600 3600 189.51 191.305 237.706 3.480
2016-06-04T16-57-12Z 3600 3600 187.531 190.405 229.385 2.446
2016-06-04T17-57-14Z 3600 3600 187.548 190.806 230.025 2.607
2016-06-04T18-57-16Z 3600 3600 187.524 190.238 196.381 1.555
2016-06-04T19-57-18Z 3600 3600 187.515 190.221 216.977 1.913
2016-06-04T20-57-21Z 3600 3599 187.589 190.444 202.905 1.417
2016-06-04T21-57-24Z 3600 3598 188.522 190.872 196.176 1.570
2016-06-04T22-57-27Z 3600 3596 189.622 192.087 203.378 1.245
2016-06-04T23-57-30Z 3600 3584 180.758 191.142 217.725 2.223
2016-06-05T00-57-34Z 3600 3600 187.526 190.81 216.522 1.740
2016-06-05T01-57-37Z 3600 3600 187.527 190.422 231.868 2.747
2016-06-05T02-57-40Z 3600 3600 187.489 189.992 196.677 1.751
2016-06-05T03-57-43Z 3600 3600 187.525 190.036 231.732 2.680
2016-06-05T04-57-46Z 3600 3600 187.54 190.543 195.682 1.385
2016-06-05T05-57-49Z 3600 3589 187.493 194.492 232.823 6.326
2016-06-05T06-57-53Z 3600 3596 187.519 193.573 218.005 6.147
2016-06-05T07-57-56Z 3600 3599 187.501 191.119 240.379 5.689
2016-06-05T08-58-01Z 3600 3600 187.49 190.324 196.488 1.582
2016-06-05T09-58-04Z 3600 3600 187.478 190.146 232.339 2.691
2016-06-05T10-58-07Z 3600 3597 187.525 191.176 212.821 2.504
2016-06-05T11-58-11Z 3600 3600 187.43 190.2 203.276 1.618
2016-06-05T12-58-14Z 3600 3600 187.508 190.715 193.687 1.492
2016-06-05T13-58-17Z 3600 3600 189.539 191.36 234.314 2.621
2016-06-05T14-58-21Z 3600 3600 187.421 189.074 193.759 1.242
2016-06-05T15-58-24Z 3600 3600 187.474 189.828 232.199 2.751
2016-06-05T16-58-28Z 3600 3600 187.547 189.592 193.551 1.623
2016-06-05T17-58-31Z 3600 3600 189.52 190.918 212.471 1.519
2016-06-05T18-58-34Z 3600 3600 189.511 191.032 193.466 1.211
2016-06-05T19-58-38Z 3600 3600 187.492 190.437 231.619 2.728
