2016-06-01T17-57-41Z 3600 3599 113.899 116.408 148.694 3.170
2016-06-01T18-57-45Z 3600 3595 113.921 116.306 155.865 3.167
2016-06-01T19-57-48Z 3600 3599 113.916 116.03 139.867 2.821
2016-06-01T20-57-50Z 3600 3599 113.89 115.777 145.731 2.754
2016-06-01T21-57-53Z 3600 3600 113.841 115.552 145.715 2.455
2016-06-01T22-57-55Z 3600 3598 113.865 115.463 148.032 2.417
2016-06-01T23-57-58Z 3600 3600 113.908 115.382 136.874 2.379
2016-06-02T00-58-00Z 3600 3598 113.958 115.367 143.067 2.342
2016-06-02T01-58-02Z 3600 3599 113.817 115.346 142.111 2.338
2016-06-02T02-58-05Z 3600 3595 113.808 115.243 136.668 2.113
2016-06-02T03-58-08Z 3600 3599 113.94 115.044 136.731 1.827
2016-06-02T04-58-11Z 3600 3600 113.849 115.053 139.357 1.994
2016-06-02T05-58-12Z 3600 3600 113.876 115.126 142.610 2.240
2016-06-02T06-58-14Z 3600 3599 113.923 115.119 135.704 2.131
2016-06-02T07-58-17Z 3600 3600 113.921 115.193 144.356 2.148
2016-06-02T08-58-19Z 3600 3600 113.935 115.151 136.409 2.126
2016-06-02T09-58-21Z 3600 3600 113.962 115.389 141.610 2.456
2016-06-02T10-58-22Z 3600 3600 113.949 115.481 144.406 2.600
2016-06-02T11-58-23Z 3600 3600 113.912 115.507 138.519 2.332
2016-06-02T14-54-53Z 3600 3599 113.827 116.297 171.743 3.275
2016-06-02T15-54-55Z 3600 3600 113.974 116.352 144.982 2.925
2016-06-02T16-54-58Z 3600 3597 113.937 116.299 151.702 3.002
2016-06-02T17-55-00Z 3600 3599 113.838 116.184 152.444 3.017
2016-06-02T18-55-03Z 3600 3594 113.937 116.344 150.259 3.181
2016-06-02T19-55-06Z 3600 3600 113.922 115.916 151.462 2.897
2016-06-02T20-55-08Z 3600 3600 113.864 115.747 145.824 2.616
2016-06-02T21-55-10Z 3600 3600 113.943 115.444 148.428 2.303
2016-06-02T22-55-11Z 3600 3600 113.887 115.492 150.798 2.699
2016-06-02T23-55-13Z 3600 3600 113.877 115.476 149.615 2.368
2016-06-03T00-55-15Z 3600 3599 113.96 115.971 149.605 3.184
2016-06-03T01-55-17Z 3600 3600 114.036 115.49 141.432 2.329
2016-06-03T02-55-19Z 3600 3600 113.867 115.599 141.342 2.869
2016-06-03T03-55-21Z 3600 3600 113.861 116.111 143.497 3.606
2016-06-03T04-55-23Z 3600 3600 114.02 115.309 138.129 2.274
2016-06-03T05-55-25Z 3600 3600 113.899 115.23 142.071 2.091
2016-06-03T06-55-27Z 3600 3600 114.138 115.254 138.501 2.223
2016-06-03T07-55-28Z 3600 3600 113.991 115.239 139.636 2.207
2016-06-03T08-55-30Z 3600 3600 114.016 115.295 143.110 2.401
2016-06-03T09-55-32Z 3600 3600 114.045 115.393 141.391 2.414
2016-06-03T10-55-34Z 3600 3600 113.974 115.384 146.014 2.236
2016-06-03T11-55-36Z 3600 3600 113.975 115.609 144.383 2.371
2016-06-03T12-55-37Z 3600 3599 113.906 115.985 140.448 2.620
2016-06-03T13-55-40Z 3600 3600 113.904 116.255 153.275 3.005
2016-06-03T14-55-43Z 3600 3597 113.916 116.433 146.296 3.274
2016-06-03T15-55-45Z 3600 3599 113.971 116.491 162.099 3.128
2016-06-03T16-55-48Z 3600 3598 113.928 116.587 158.315 3.459
2016-06-03T17-55-50Z 3600 3597 114.003 116.216 144.912 2.750
2016-06-03T18-55-53Z 3600 3598 113.961 116.051 147.749 2.693
2016-06-03T19-55-56Z 3600 3597 113.768 116.094 149.610 3.063
2016-06-03T20-55-58Z 3600 3600 113.781 115.56 143.206 2.560
2016-06-03T21-56-00Z 3600 3599 113.881 115.361 139.957 2.337
2016-06-03T22-56-02Z 3600 3599 113.847 115.181 133.655 2.113
2016-06-03T23-56-05Z 3600 3598 113.809 115.511 166.085 3.017
2016-06-04T00-56-07Z 3600 3598 114.013 115.471 177.737 3.153
2016-06-04T01-56-10Z 3600 3599 113.811 115.487 152.171 2.857
2016-06-04T02-56-12Z 3600 3598 113.866 115.435 170.859 3.093
2016-06-04T03-56-15Z 3600 3599 113.869 115.286 157.712 2.672
2016-06-04T04-56-17Z 3600 3599 113.897 115.307 150.414 2.607
2016-06-04T05-56-20Z 3600 3600 113.848 115.243 162.401 2.739
2016-06-04T06-56-23Z 3600 3600 113.812 115.43 148.831 2.890
2016-06-04T07-56-24Z 3600 3600 113.798 115.061 151.718 2.201
2016-06-04T08-56-26Z 3600 3600 113.897 115.296 162.897 2.886
2016-06-04T09-56-27Z 3600 3600 113.834 115.55 174.436 3.387
2016-06-04T10-56-29Z 3600 3600 113.844 115.356 170.506 3.162
2016-06-04T11-56-31Z 3600 3600 113.858 115.625 165.180 3.284
2016-06-04T12-56-32Z 3600 3600 113.856 115.528 191.801 3.408
2016-06-04T13-56-34Z 3600 3600 113.985 115.558 179.095 3.206
2016-06-04T14-56-36Z 3600 3600 113.808 115.924 154.101 3.518
2016-06-04T15-56-38Z 3600 3599 113.915 115.486 176.466 2.968
