2016-06-01T18-07-43Z 3600 3600 257.519 257.684 258.110 0.488
2016-06-01T19-07-54Z 3600 3600 257.537 257.679 258.083 0.466
2016-06-01T20-08-04Z 3600 3600 257.53 257.686 258.193 0.217
2016-06-01T21-08-09Z 3600 3600 257.53 257.686 258.349 0.365
2016-06-01T22-08-15Z 3600 3600 257.538 257.701 262.625 0.538
2016-06-01T23-08-25Z 3600 3600 257.535 257.685 258.303 0.691
2016-06-02T00-08-31Z 3600 3600 257.545 257.687 258.052 0.435
2016-06-02T01-08-37Z 3600 3600 257.532 257.686 259.848 0.447
2016-06-02T02-08-48Z 3600 3600 257.535 257.684 257.956 0.397
2016-06-02T03-08-54Z 3600 3600 257.529 257.686 258.502 0.345
2016-06-02T04-08-59Z 3600 3600 257.539 257.69 258.072 0.407
2016-06-02T05-09-06Z 3600 3600 257.535 257.689 258.510 0.535
2016-06-02T06-09-16Z 3600 3600 257.546 257.692 259.031 0.450
2016-06-02T07-09-26Z 3600 3600 257.54 257.696 258.613 0.430
2016-06-02T08-09-32Z 3600 3600 257.549 257.696 259.187 0.550
2016-06-02T09-09-38Z 3600 3492 257.542 286.066 413.809 53.924
2016-06-02T10-09-45Z 3600 3600 257.548 257.7 258.758 0.687
2016-06-02T11-09-55Z 3600 3600 257.554 257.824 677.717 7.028
2016-06-02T12-10-01Z 3600 3600 257.531 257.689 258.460 0.539
2016-06-02T14-54-39Z 3600 3600 257.529 257.678 258.133 0.458
2016-06-02T15-54-48Z 3600 3600 257.536 257.685 264.347 0.521
2016-06-02T16-54-54Z 3600 3600 257.519 257.704 357.376 1.726
2016-06-02T17-55-04Z 3600 3600 257.541 257.679 258.173 0.575
2016-06-02T18-55-14Z 3600 3600 257.529 257.681 258.296 0.648
2016-06-02T19-55-24Z 3600 3589 239.866 257.576 258.138 1.411
2016-06-02T20-55-34Z 3600 3600 257.539 257.677 258.238 0.529
2016-06-02T21-55-40Z 3600 3600 257.535 257.678 258.496 0.303
2016-06-02T22-55-46Z 3600 3600 257.529 257.676 258.196 0.578
2016-06-02T23-55-56Z 3600 3600 257.537 257.685 258.132 0.555
2016-06-03T00-56-01Z 3600 3600 257.529 257.687 258.060 0.560
2016-06-03T01-56-07Z 3600 3600 257.531 257.685 258.437 0.688
