2016-06-01T17-57-41Z 3600 3600 118.75 120.119 145.593 4.273
2016-06-01T19-20-11Z 3600 3600 118.774 119.539 150.705 2.757
2016-06-01T20-56-37Z 3600 3600 118.78 120.001 189.586 5.157
2016-06-01T22-14-53Z 3600 3600 118.755 119.467 143.453 2.685
2016-06-01T23-35-43Z 3600 3600 118.7 119.773 212.434 3.745
2016-06-02T00-51-46Z 3600 3600 118.76 119.488 196.846 3.177
2016-06-02T02-00-57Z 3600 3600 118.779 119.902 171.731 4.269
2016-06-02T03-16-11Z 3600 3516 118.797 151.995 190.004 19.721
2016-06-02T04-42-22Z 3600 3600 143.306 144.262 170.835 3.203
2016-06-02T05-45-38Z 3600 3599 143.305 144.239 173.513 3.345
2016-06-02T07-22-12Z 3600 3600 143.274 144.119 165.143 2.796
2016-06-02T08-46-31Z 3600 3600 143.276 143.946 165.083 2.376
2016-06-02T10-04-56Z 3600 3599 143.282 143.891 165.150 2.232
2016-06-02T11-11-34Z 3600 3599 143.275 143.714 170.637 1.206
2016-06-02T12-22-54Z 3600 3600 143.296 143.899 167.587 2.171
2016-06-02T14-54-54Z 3600 3600 143.274 143.733 160.422 1.223
2016-06-02T16-22-41Z 3600 3599 143.288 143.904 178.185 2.304
2016-06-02T17-44-08Z 3600 3599 143.282 143.938 194.928 2.447
2016-06-02T19-05-44Z 3600 3600 143.319 143.83 160.777 1.639
2016-06-02T20-32-50Z 3600 3600 143.306 143.948 202.641 2.606
2016-06-02T21-46-29Z 3600 3600 143.275 143.823 165.560 2.041
2016-06-02T22-54-06Z 3600 3598 143.299 143.884 176.641 1.906
2016-06-03T00-00-08Z 3600 3600 143.302 143.73 157.629 0.972
2016-06-03T01-14-43Z 3600 3600 143.301 144.099 168.313 2.663
2016-06-03T02-19-18Z 3600 3600 143.265 143.999 205.549 2.493
2016-06-03T03-47-24Z 3600 3600 143.31 143.627 149.218 0.520
2016-06-03T05-04-04Z 3600 3597 142.929 143.766 179.120 1.880
2016-06-03T06-18-38Z 3600 3600 143.316 143.972 169.216 2.089
2016-06-03T07-49-58Z 3600 3600 143.311 143.658 153.968 0.496
2016-06-03T09-28-08Z 3600 3600 143.3 143.758 161.838 1.477
2016-06-03T10-37-03Z 3600 3599 143.285 143.775 178.474 1.714
2016-06-03T11-46-42Z 3600 3600 143.325 144.525 192.880 4.376
2016-06-03T12-49-29Z 3600 3600 143.303 144.911 197.818 5.532
2016-06-03T14-04-15Z 3600 3599 143.297 143.967 179.956 2.700
2016-06-03T15-39-09Z 3600 3600 143.301 144.306 209.955 4.298
2016-06-03T16-48-42Z 3600 3598 143.265 143.941 163.386 2.437
2016-06-03T18-20-58Z 3600 3600 143.232 144.27 211.788 3.934
2016-06-03T19-34-24Z 3600 3599 143.308 144.074 200.508 2.919
2016-06-03T21-00-52Z 3600 3600 143.246 143.954 163.505 2.333
2016-06-03T22-07-32Z 3600 3600 143.285 143.947 172.691 2.528
2016-06-03T23-38-33Z 3600 3600 143.282 143.78 159.046 1.522
2016-06-04T00-57-07Z 3600 3600 143.282 143.72 158.664 1.161
2016-06-04T02-19-15Z 3600 3600 143.275 143.787 169.444 1.290
2016-06-04T03-22-43Z 3600 3600 143.302 143.807 170.326 1.479
2016-06-04T04-28-44Z 3600 3600 143.241 143.667 158.494 1.090
2016-06-04T05-56-04Z 3600 3600 143.249 143.878 166.698 2.321
2016-06-04T07-07-38Z 3600 3600 143.263 144.046 199.392 3.167
2016-06-04T08-14-53Z 3600 3600 143.275 143.671 154.674 0.335
2016-06-04T09-46-50Z 3600 3600 143.274 143.957 163.568 2.099
2016-06-04T11-24-09Z 3600 3600 143.284 143.903 159.871 1.836
2016-06-04T12-42-17Z 3600 3600 143.29 143.699 144.690 0.368
2016-06-04T13-56-37Z 3600 3599 143.298 143.902 158.196 1.593
2016-06-04T15-08-22Z 3600 3600 143.277 143.881 164.745 1.743
2016-06-04T16-14-24Z 3600 3600 143.272 143.775 157.937 1.109
2016-06-04T17-32-28Z 3600 3600 143.306 143.908 157.869 1.616
2016-06-04T18-38-19Z 3600 3600 143.312 144.133 217.696 3.150
2016-06-04T20-03-12Z 3600 3600 143.29 143.813 157.987 1.524
2016-06-04T21-08-23Z 3600 3599 143.27 143.992 168.757 1.770
2016-06-04T22-15-57Z 3600 3600 143.363 144.59 190.956 2.666
2016-06-04T23-37-03Z 3600 3597 125.452 144.345 166.361 3.168
2016-06-05T01-02-25Z 3600 3600 143.297 143.848 158.263 1.119
2016-06-05T02-37-54Z 3600 3600 143.261 143.99 169.094 2.033
2016-06-05T03-48-33Z 3600 3600 143.297 144.008 233.650 4.783
2016-06-05T05-21-38Z 3600 3600 143.257 143.677 146.359 0.535
2016-06-05T06-29-17Z 3600 3600 143.254 143.809 187.634 1.894
2016-06-05T07-38-53Z 3600 3600 143.287 143.754 157.216 1.106
2016-06-05T09-14-05Z 3600 3600 143.286 143.667 145.197 0.230
2016-06-05T10-26-45Z 3600 3600 143.308 143.949 192.493 2.025
2016-06-05T11-55-17Z 3600 3599 143.292 143.669 154.331 0.547
2016-06-05T13-07-06Z 3600 3600 143.262 143.849 159.371 1.614
2016-06-05T14-15-26Z 3600 3600 143.236 143.868 168.849 2.075
2016-06-05T15-31-50Z 3600 3600 143.281 143.878 161.957 1.924
2016-06-05T17-01-02Z 3600 3600 143.254 143.639 153.918 0.475
2016-06-05T18-38-12Z 3600 3600 143.254 143.889 177.325 2.385
2016-06-05T19-57-11Z 3600 3600 143.278 143.777 158.471 1.474
2016-06-05T21-23-10Z 3600 3600 143.294 143.684 158.076 1.070
2016-06-05T22-35-45Z 3600 3600 143.3 143.754 217.928 2.035
2016-06-05T23-47-23Z 3600 3600 143.276 143.929 159.092 2.023
2016-06-06T01-08-53Z 3600 3599 143.269 143.706 158.466 1.114
2016-06-06T02-42-02Z 3600 3600 143.249 143.826 169.732 1.932
2016-06-06T04-12-51Z 3600 3600 143.251 143.682 160.059 1.115
2016-06-06T05-20-13Z 3600 3600 143.266 143.728 157.834 1.518
2016-06-06T06-24-04Z 3600 3600 143.293 144.05 194.170 2.853
2016-06-06T07-37-15Z 3600 3547 143.294 143.663 157.055 0.959
2016-06-06T09-10-04Z 3600 3600 143.267 143.656 157.597 1.111
2016-06-06T10-23-43Z 3600 3596 143.271 167.491 214.152 25.120
2016-06-06T11-43-16Z 3600 3599 143.238 143.713 157.424 1.104
2016-06-06T12-54-07Z 3600 3600 143.316 143.907 161.559 2.110
2016-06-06T13-55-26Z 3600 3600 143.284 144.06 206.291 3.657
2016-06-06T15-14-43Z 3600 3600 143.282 143.854 172.734 2.179
2016-06-06T16-31-12Z 3600 3600 143.325 143.869 167.665 2.239
