2016-06-01T17-57-44Z 3600 3600 151.857 162.325 1604.777 27.228
2016-06-01T19-32-20Z 3600 3600 151.751 161.9 1243.883 26.093
2016-06-01T20-58-16Z 3600 3600 151.81 162.493 2294.351 45.036
2016-06-01T22-25-38Z 3600 3600 151.766 161.339 683.784 13.802
2016-06-01T23-51-21Z 3600 3600 151.723 161.349 1553.374 26.616
2016-06-02T01-16-04Z 3600 3600 151.709 163.124 1665.904 35.611
2016-06-02T02-48-41Z 3600 3494 143.151 164.201 1266.143 23.333
2016-06-02T04-28-04Z 3600 3600 142.912 162.364 2015.795 35.919
2016-06-02T06-10-58Z 3600 3600 143.048 156.318 2009.292 39.271
2016-06-02T07-56-29Z 3600 3600 142.969 156.896 1667.472 36.020
2016-06-02T09-39-12Z 3600 3600 143.06 155.444 760.044 17.415
2016-06-02T11-22-21Z 3600 3600 143.228 157.217 1380.729 26.319
2016-06-02T14-54-58Z 3600 3600 143.303 155.744 1004.857 22.326
2016-06-02T16-48-03Z 3600 3600 143.136 155.288 330.058 13.951
2016-06-02T18-28-17Z 3600 3600 143.139 154.863 1859.463 36.124
2016-06-02T20-01-48Z 3600 3600 143.035 153.33 1002.979 21.268
2016-06-02T21-27-11Z 3600 3600 142.962 152.769 797.692 18.794
2016-06-02T22-53-30Z 3600 3600 142.89 152.633 471.016 11.225
2016-06-03T00-19-44Z 3600 3600 142.968 153.547 1003.899 18.813
2016-06-03T01-49-44Z 3600 3600 142.972 153.581 312.393 10.949
2016-06-03T03-23-30Z 3600 3600 142.853 155.519 1369.911 31.690
2016-06-03T05-04-40Z 3600 3600 142.965 155.44 674.680 15.848
2016-06-03T06-50-14Z 3600 3600 142.988 155.496 621.212 18.355
2016-06-03T08-43-54Z 3600 3600 143.069 154.464 443.943 14.768
2016-06-03T10-53-08Z 3600 3600 142.939 156.098 2192.010 41.927
2016-06-03T13-08-01Z 3600 3600 143.154 155.529 551.532 16.814
2016-06-03T15-14-25Z 3600 3600 143.049 156.244 2926.302 51.170
2016-06-03T17-09-29Z 3600 3600 143.34 171.135 3243.595 59.675
2016-06-03T19-03-37Z 3600 3600 177.699 188.714 329.807 10.843
2016-06-03T20-58-46Z 3600 3600 177.673 188.275 355.385 10.902
2016-06-03T22-54-58Z 3600 3600 177.746 188.733 503.571 13.300
2016-06-04T00-51-18Z 3600 3600 177.723 189.675 685.609 15.892
2016-06-04T02-54-39Z 3600 3600 143.132 187.625 572.778 20.519
2016-06-04T05-01-17Z 3600 3600 142.875 156.135 534.743 19.619
2016-06-04T07-02-42Z 3600 3600 143.018 157.789 800.398 21.040
2016-06-04T08-46-53Z 3600 3600 143.021 156.162 848.206 19.099
2016-06-04T10-39-36Z 3600 3600 142.951 156.865 566.940 19.778
2016-06-04T12-36-23Z 3600 3600 143.134 156.019 295.441 14.455
2016-06-04T14-28-57Z 3600 3600 143.05 156.156 479.070 16.513
2016-06-04T16-21-07Z 3600 3600 143.042 156.191 814.999 19.307
2016-06-04T18-11-24Z 3600 3600 143.087 156.502 1370.183 30.445
2016-06-04T20-02-45Z 3600 3600 143.006 154.491 1110.684 25.940
2016-06-04T21-40-47Z 3600 3600 143.093 153.707 1032.943 18.306
2016-06-04T23-16-11Z 3600 3600 142.995 154.452 1234.091 26.324
2016-06-05T01-02-48Z 3600 3600 143.067 155.242 521.898 17.389
2016-06-05T03-00-08Z 3600 3600 143.133 156.136 1710.350 37.804
2016-06-05T04-58-52Z 3600 3600 143.042 155.224 1239.507 25.528
2016-06-05T06-57-45Z 3600 3600 142.986 155.84 1288.571 24.387
2016-06-05T08-54-59Z 3600 3600 142.802 156.344 2314.343 41.505
2016-06-05T10-47-13Z 3600 3600 143.007 155.72 837.000 20.671
2016-06-05T12-39-38Z 3600 3600 143.087 157.474 3385.971 61.785
2016-06-05T14-31-55Z 3600 3600 142.978 155.564 1146.155 24.288
2016-06-05T16-22-21Z 3600 3600 142.99 154.287 325.435 12.774
2016-06-05T18-12-23Z 3600 3600 143.059 154.076 2352.237 38.490
2016-06-05T19-56-52Z 3600 3600 143.09 152.479 983.810 17.707
2016-06-05T21-33-35Z 3600 3600 143.079 152.242 309.432 9.944
2016-06-05T23-10-57Z 3600 3600 143.065 152.534 1448.925 25.520
2016-06-06T00-46-06Z 3600 3600 143.078 152.669 829.297 16.548
2016-06-06T02-23-48Z 3600 3600 142.966 153.646 1511.793 25.088
