2016-06-01T17-57-42Z 3600 3599 218.753 229.946 314.716 15.524
2016-06-01T19-24-53Z 3600 3600 196.312 228.138 288.861 15.531
2016-06-01T20-50-38Z 3600 3600 218.734 221.384 287.604 7.164
2016-06-01T22-09-45Z 3600 3600 218.791 221.515 273.454 6.534
2016-06-01T23-26-04Z 3600 3597 218.774 220.247 301.807 4.316
2016-06-02T00-47-08Z 3600 3585 218.787 219.948 302.251 3.088
2016-06-02T02-02-47Z 3600 3560 218.937 228.922 310.233 17.240
2016-06-02T03-12-23Z 3600 3544 218.98 243.786 383.080 22.569
2016-06-02T04-39-47Z 3600 3555 219.281 268.084 404.899 24.908
2016-06-02T05-52-33Z 3600 3469 219.165 290.284 443.470 42.318
2016-06-02T07-15-40Z 3600 3549 219.196 264.172 379.161 18.951
2016-06-02T08-53-18Z 3600 3565 218.982 249.045 374.239 22.144
2016-06-02T10-06-45Z 3600 3558 219.0 242.615 369.941 21.559
2016-06-02T11-12-04Z 3600 3440 219.129 266.486 374.027 14.801
2016-06-02T12-23-58Z 3600 3520 219.314 276.955 385.241 16.936
2016-06-02T14-54-54Z 3600 3532 219.084 264.331 307.227 9.753
2016-06-02T16-15-31Z 3600 3516 219.04 256.572 288.797 15.975
2016-06-02T17-33-47Z 3600 3599 218.702 220.523 269.368 6.156
2016-06-02T19-16-32Z 3600 3599 218.692 229.786 341.807 32.344
2016-06-02T20-32-37Z 3600 3600 218.765 219.36 251.603 1.918
2016-06-02T21-40-24Z 3600 3600 218.74 219.376 241.626 1.905
2016-06-02T22-51-02Z 3600 3599 218.761 219.412 252.234 2.030
2016-06-02T23-54-10Z 3600 3600 218.806 219.56 272.356 2.341
2016-06-03T01-03-34Z 3600 3586 218.863 222.377 270.156 7.087
2016-06-03T02-26-52Z 3600 3566 218.935 234.82 296.084 19.287
2016-06-03T03-56-07Z 3600 3558 219.088 249.554 318.309 20.944
2016-06-03T05-05-54Z 3600 3539 211.129 258.948 308.214 15.016
2016-06-03T06-25-24Z 3600 3553 219.174 259.459 329.446 15.283
2016-06-03T07-54-17Z 3600 3559 219.07 260.374 302.838 13.546
2016-06-03T09-15-57Z 3600 3581 218.938 233.584 308.876 17.607
2016-06-03T10-40-51Z 3600 3557 219.034 245.031 368.899 21.798
2016-06-03T11-50-44Z 3600 3531 221.403 268.812 369.615 8.089
2016-06-03T12-52-36Z 3600 3517 219.262 268.552 318.426 6.279
2016-06-03T13-57-49Z 3600 3518 220.482 270.075 386.352 14.430
2016-06-03T15-08-52Z 3600 3584 219.246 261.779 336.069 12.246
2016-06-03T16-25-04Z 3600 3592 196.446 225.02 287.342 15.702
2016-06-03T17-52-16Z 3600 3586 218.903 236.954 324.932 18.681
2016-06-03T19-07-49Z 3600 3597 196.417 227.525 305.719 13.231
2016-06-03T20-10-14Z 3600 3600 218.826 219.392 246.909 1.979
2016-06-03T21-26-45Z 3600 3600 218.788 219.437 238.003 2.006
2016-06-03T22-40-15Z 3600 3600 218.755 219.339 262.539 1.695
2016-06-04T00-04-15Z 3600 3599 218.758 222.476 284.009 10.352
2016-06-04T01-18-56Z 3600 3579 218.743 229.467 288.972 17.744
2016-06-04T02-27-40Z 3600 3482 219.039 263.533 371.720 16.490
2016-06-04T03-38-54Z 3600 3564 219.182 257.018 312.754 16.684
2016-06-04T04-47-48Z 3600 3482 219.29 266.456 375.358 13.177
2016-06-04T06-38-17Z 3600 3457 219.2 266.434 378.224 13.819
2016-06-04T07-50-00Z 3600 3439 219.071 267.214 323.041 11.223
2016-06-04T09-14-11Z 3600 3556 240.503 259.544 305.315 19.869
2016-06-04T11-09-45Z 3600 3494 240.617 288.855 394.427 10.186
2016-06-04T12-14-09Z 3600 3390 240.501 287.855 396.576 18.622
2016-06-04T13-36-09Z 3600 3453 240.608 285.372 391.928 15.689
2016-06-04T14-38-20Z 3600 3547 221.393 285.735 331.666 11.323
