2015-07-30T18-57-31Z 3600 3600 90.422 90.99 95.223 0.498
2015-07-30T19-57-35Z 3600 3600 90.364 90.995 93.483 0.473
2015-07-30T20-57-38Z 3600 3600 90.349 90.945 93.057 0.455
2015-07-30T21-57-41Z 3600 3600 90.358 90.873 94.588 0.332
2015-07-30T22-57-44Z 3600 3600 90.331 90.877 91.699 0.433
2015-07-30T23-57-47Z 3600 3600 90.331 90.943 94.490 0.490
2015-07-31T00-57-51Z 3600 3600 90.293 90.929 91.842 0.408
2015-07-31T01-57-55Z 3600 3600 90.356 90.881 97.939 0.489
2015-07-31T02-57-59Z 3600 3600 90.319 90.808 95.834 0.363
2015-07-31T03-58-02Z 3600 3600 90.349 90.812 92.260 0.347
2015-07-31T04-58-06Z 3600 3600 90.316 90.827 92.835 0.395
2015-07-31T05-58-09Z 3600 3600 90.349 90.943 93.906 0.486
2015-07-31T06-58-12Z 3600 3600 90.349 91.022 96.069 0.470
2015-07-31T07-58-15Z 3600 3600 90.313 91.057 92.468 0.478
2015-07-31T08-58-19Z 3600 3600 90.3 91.058 94.033 0.326
2015-07-31T09-58-21Z 3600 3600 90.377 91.05 95.849 0.331
2015-07-31T10-58-24Z 3600 3600 90.37 91.051 92.830 0.341
2015-07-31T11-58-27Z 3600 3600 90.418 91.054 92.191 0.425
2015-07-31T12-58-30Z 3600 3600 90.365 91.033 92.321 0.371
2015-07-31T13-58-32Z 3600 3600 90.323 91.02 93.077 0.487
2015-07-31T14-58-35Z 3600 3600 90.366 90.982 93.386 0.335
2015-07-31T15-58-38Z 3600 3600 90.337 90.94 92.131 0.466
2015-07-31T16-58-41Z 3600 3600 90.347 90.94 115.328 0.576
2015-07-31T17-58-45Z 3600 3600 90.328 90.947 93.619 0.460
2015-07-31T18-58-47Z 3600 3600 90.334 90.923 94.784 0.504
2015-07-31T19-58-51Z 3600 3600 90.318 90.907 95.186 0.479
2015-07-31T20-58-54Z 3600 3600 90.321 90.907 94.907 0.408
2015-07-31T21-58-57Z 3600 3600 90.325 90.875 93.943 0.296
2015-07-31T22-59-00Z 3600 3600 90.322 90.83 95.163 0.374
2015-07-31T23-59-03Z 3600 3600 90.318 90.811 93.016 0.280
2015-08-01T00-59-07Z 3600 3600 90.316 90.786 92.711 0.456
2015-08-01T01-59-12Z 3600 3600 90.307 90.788 93.302 0.437
2015-08-01T02-59-15Z 3600 3594 90.255 90.783 99.007 0.401
2015-08-01T03-59-19Z 3600 3600 90.291 90.77 91.910 0.240
2015-08-01T04-59-23Z 3600 3600 90.279 90.808 91.732 0.478
2015-08-01T05-59-26Z 3600 3600 90.271 90.809 102.746 0.350
