2015-07-30T19-01-11Z 3600 3600 288.248 288.387 293.256 0.708
2015-07-30T20-01-14Z 3600 3599 288.244 288.391 295.994 0.720
2015-07-30T21-01-15Z 3600 3600 288.247 288.388 294.497 0.300
2015-07-30T22-01-17Z 3600 3600 288.248 288.388 301.681 0.286
2015-07-30T23-01-19Z 3600 3600 288.245 288.385 290.063 0.736
2015-07-31T00-01-21Z 3600 3600 288.24 288.407 295.294 0.333
2015-07-31T01-01-23Z 3600 3600 288.256 288.396 289.342 0.146
2015-07-31T02-01-26Z 3600 3600 288.249 288.402 292.715 0.683
2015-07-31T03-01-28Z 3600 3600 288.265 288.413 289.513 0.354
2015-07-31T04-01-29Z 3600 3600 288.263 288.428 291.402 0.336
2015-07-31T05-01-31Z 3600 3600 288.254 288.412 294.125 0.303
2015-07-31T06-01-34Z 3600 3600 288.25 288.447 393.387 1.814
2015-07-31T07-01-35Z 3600 3600 288.263 288.414 291.102 0.206
2015-07-31T08-01-38Z 3600 3600 288.245 288.403 289.282 0.594
2015-07-31T09-01-39Z 3600 3600 288.278 288.409 289.405 0.547
2015-07-31T10-01-41Z 3600 3600 288.246 288.411 289.384 0.573
2015-07-31T11-01-44Z 3600 3600 288.246 288.401 290.995 0.756
2015-07-31T12-01-46Z 3600 3600 288.267 288.409 292.424 0.679
2015-07-31T13-01-49Z 3600 3600 288.26 288.408 289.872 0.266
2015-07-31T14-01-51Z 3600 3600 288.256 288.402 292.708 0.749
2015-07-31T15-01-53Z 3600 3600 288.258 288.404 291.007 0.378
2015-07-31T16-01-55Z 3600 3600 288.264 288.409 290.349 0.229
2015-07-31T17-01-56Z 3600 3600 288.257 288.399 289.465 0.701
2015-07-31T18-01-58Z 3600 3600 288.253 288.403 292.272 0.684
2015-07-31T19-02-00Z 3600 3600 288.254 288.396 289.725 0.713
2015-07-31T20-02-02Z 3600 3600 288.238 288.392 290.823 0.541
2015-07-31T21-02-04Z 3600 3594 288.245 288.711 344.272 3.794
2015-07-31T22-02-05Z 3600 3600 288.271 288.399 291.589 0.313
2015-07-31T23-02-08Z 3600 3600 288.24 288.404 295.468 0.751
2015-08-01T00-02-10Z 3600 3600 283.565 288.395 293.130 0.546
2015-08-01T01-02-11Z 3600 3600 288.253 288.395 289.118 0.665
2015-08-01T02-02-13Z 3600 3600 288.248 288.394 289.809 0.064
2015-08-01T03-02-15Z 3600 3600 288.262 288.391 289.401 0.394
2015-08-01T04-02-16Z 3600 3600 288.246 288.414 289.302 0.728
2015-08-01T05-02-18Z 3600 3595 288.165 288.847 344.645 4.430
2015-08-01T06-02-20Z 3600 3600 288.143 288.301 294.154 0.546
2015-08-01T07-02-21Z 3600 3600 288.153 288.305 289.520 0.166
2015-08-01T08-02-23Z 3600 3597 288.156 288.877 400.519 5.421
2015-08-01T09-02-25Z 3600 3600 288.153 288.309 290.409 0.493
2015-08-01T10-02-27Z 3600 3598 288.143 288.51 344.470 2.984
2015-08-01T11-02-28Z 3600 3600 288.262 288.4 291.093 0.441
2015-08-01T12-02-30Z 3600 3600 288.259 288.399 293.851 0.750
2015-08-01T13-02-31Z 3600 3600 288.251 288.399 290.503 0.576
2015-08-01T14-02-33Z 3600 3600 288.252 288.397 289.438 0.202
2015-08-01T15-02-35Z 3600 3600 288.255 288.398 289.312 0.316
2015-08-01T16-02-37Z 3600 3600 288.251 288.395 289.394 0.695
2015-08-01T17-02-39Z 3600 3600 288.259 288.448 441.437 2.628
2015-08-01T18-02-41Z 3600 3600 288.249 288.399 290.659 0.260
2015-08-01T19-02-42Z 3600 3600 288.241 288.398 292.414 0.568
2015-08-01T20-02-43Z 3600 3600 288.233 288.4 289.731 0.481
2015-08-01T21-02-45Z 3600 3600 288.231 288.392 289.867 0.368
2015-08-01T22-02-47Z 3600 3599 288.25 288.395 289.504 0.528
2015-08-01T23-02-49Z 3600 3600 288.234 288.395 291.440 0.475
2015-08-02T00-02-52Z 3600 3600 288.26 288.402 289.856 0.421
2015-08-02T01-02-55Z 3600 3600 288.24 288.39 289.387 0.676
2015-08-02T02-02-57Z 3600 3600 288.247 288.398 289.170 0.665
2015-08-02T03-02-59Z 3600 3600 288.26 288.398 289.086 0.493
2015-08-02T04-03-01Z 3600 3600 288.242 288.409 299.088 0.322
2015-08-02T05-03-03Z 3600 3600 288.244 288.395 289.504 0.535
2015-08-02T06-03-04Z 3600 3600 288.251 288.406 290.178 0.705
2015-08-02T07-03-07Z 3600 3600 288.26 288.399 289.145 0.719
2015-08-02T08-03-09Z 3600 3600 288.255 288.401 289.389 0.548
2015-08-02T09-03-12Z 3600 3600 288.264 288.4 291.501 0.362
2015-08-02T10-03-14Z 3600 3600 288.24 288.402 289.656 0.505
2015-08-02T11-03-16Z 3600 3600 288.256 288.398 289.315 0.581
2015-08-02T12-03-18Z 3600 3600 288.253 288.401 289.012 0.644
2015-08-02T13-03-21Z 3600 3599 288.263 288.39 290.131 0.725
2015-08-02T14-03-23Z 3600 3600 288.262 288.403 294.387 0.369
2015-08-02T15-03-25Z 3600 3600 288.242 288.521 344.186 2.152
2015-08-02T16-03-26Z 3600 3600 288.02 288.329 293.064 0.752
2015-08-02T17-03-26Z 3600 3600 288.016 288.166 289.090 0.630
2015-08-02T18-03-26Z 3600 3600 288.012 288.153 290.399 0.352
2015-08-02T19-03-27Z 3600 3600 288.023 288.162 290.272 0.741
2015-08-02T20-03-27Z 3600 3600 288.019 288.166 292.864 0.689
2015-08-02T21-03-27Z 3600 3600 288.011 288.205 303.945 0.632
2015-08-02T22-03-28Z 3600 3600 288.007 288.154 289.004 0.481
2015-08-02T23-03-30Z 3600 3600 288.012 288.162 289.557 0.280
2015-08-03T00-03-30Z 3600 3600 288.034 288.259 306.084 0.899
2015-08-03T01-03-31Z 3600 3599 288.06 288.528 292.554 0.514
2015-08-03T02-03-33Z 3600 3600 288.259 288.412 290.446 0.559
2015-08-03T03-03-35Z 3600 3600 288.258 288.409 290.937 0.626
2015-08-03T04-03-38Z 3600 3600 288.261 288.424 295.768 0.546
2015-08-03T05-03-41Z 3600 3600 288.258 288.408 291.556 0.670
2015-08-03T06-03-43Z 3600 3600 288.243 288.425 291.598 0.604
2015-08-03T07-03-44Z 3600 3600 288.268 288.412 289.294 0.351
2015-08-03T08-03-46Z 3600 3600 288.267 288.436 370.797 1.453
2015-08-03T09-03-47Z 3600 3600 288.266 288.419 290.482 0.389
2015-08-03T10-03-49Z 3600 3600 288.258 288.601 308.569 1.453
2015-08-03T11-03-51Z 3600 3598 286.213 290.16 344.587 9.594
2015-08-03T12-03-52Z 3600 3600 288.27 288.439 307.094 0.570
2015-08-03T13-03-55Z 3600 3600 288.276 288.413 291.887 0.533
2015-08-03T14-03-56Z 3600 3600 288.264 288.447 308.215 0.865
2015-08-03T15-03-58Z 3600 3600 288.271 288.427 306.024 0.619
2015-08-03T16-03-59Z 3600 3600 288.276 288.4 290.006 0.488
2015-08-03T17-04-01Z 3600 3600 288.273 288.394 292.437 0.695
2015-08-03T18-04-03Z 3600 3600 288.262 288.39 289.337 0.488
2015-08-03T19-04-06Z 3600 3600 288.237 288.394 289.385 0.675
2015-08-03T20-04-07Z 3600 3599 288.247 288.393 290.291 0.413
2015-08-03T21-04-10Z 3600 3600 288.249 288.399 290.120 0.718
2015-08-03T22-04-12Z 3600 3599 288.241 288.403 289.365 0.694
2015-08-03T23-04-15Z 3600 3600 288.26 288.404 289.544 0.571
2015-08-04T00-04-17Z 3600 3600 288.258 288.403 291.185 0.686
2015-08-04T01-04-20Z 3600 3600 288.262 288.406 290.089 0.752
2015-08-04T02-04-22Z 3600 3600 288.244 288.407 291.154 0.150
2015-08-04T03-04-25Z 3600 3600 288.241 288.402 289.961 0.079
2015-08-04T04-04-27Z 3600 3600 288.242 288.422 291.324 0.459
2015-08-04T05-04-29Z 3600 3600 288.252 288.405 294.867 0.584
2015-08-04T06-04-30Z 3600 3600 288.267 288.411 294.225 0.544
2015-08-04T07-04-31Z 3600 3600 288.268 288.406 291.676 0.468
2015-08-04T08-04-33Z 3600 3600 288.262 288.473 301.964 0.782
2015-08-04T09-04-35Z 3600 3600 288.278 288.42 289.811 0.352
2015-08-04T10-04-37Z 3600 3600 288.275 288.425 292.774 0.602
2015-08-04T11-04-39Z 3600 3599 288.256 288.475 302.887 0.970
2015-08-04T12-04-41Z 3600 3600 288.277 288.431 296.216 0.476
2015-08-04T13-04-43Z 3600 3600 288.278 288.418 289.924 0.643
2015-08-04T14-04-45Z 3600 3600 288.266 288.43 290.323 0.605
2015-08-04T15-04-46Z 3600 3600 288.264 288.433 292.885 0.763
2015-08-04T16-04-48Z 3600 3600 288.242 288.43 299.797 0.606
2015-08-04T17-04-51Z 3600 3600 288.247 288.422 289.352 0.651
2015-08-04T18-04-53Z 3600 3600 288.257 288.428 294.942 0.676
2015-08-04T19-04-55Z 3600 3600 288.252 288.439 298.700 0.287
2015-08-04T20-04-57Z 3600 3600 288.262 288.421 290.241 0.709
2015-08-04T21-04-58Z 3600 3600 288.258 288.416 290.826 0.472
2015-08-04T22-04-59Z 3600 3600 288.264 288.427 300.472 0.656
2015-08-04T23-05-01Z 3600 3600 288.26 288.543 307.343 1.111
2015-08-05T00-05-03Z 3600 3600 288.252 288.439 304.058 0.778
2015-08-05T01-05-05Z 3600 3600 288.255 288.417 306.300 0.653
2015-08-05T02-05-06Z 3600 3600 288.264 288.42 294.095 0.631
2015-08-05T03-05-07Z 3600 3600 288.256 288.416 290.045 0.552
2015-08-05T04-05-09Z 3600 3600 288.262 288.437 291.912 0.604
2015-08-05T05-05-12Z 3600 3600 288.043 288.353 291.354 0.812
2015-08-05T06-05-13Z 3600 3600 288.045 288.168 289.101 0.727
2015-08-05T07-05-14Z 3600 3600 288.028 288.197 289.218 0.149
2015-08-05T08-05-17Z 3600 3600 288.056 288.213 289.676 0.457
2015-08-05T09-05-18Z 3600 3600 288.049 288.221 289.322 0.663
2015-08-05T10-05-20Z 3600 3600 288.066 288.223 293.301 0.297
2015-08-05T11-05-21Z 3600 3600 288.046 288.218 290.231 0.747
2015-08-05T12-05-24Z 3600 3600 288.062 288.221 290.219 0.700
2015-08-05T13-05-25Z 3600 3600 288.047 288.208 291.326 0.728
2015-08-05T14-05-26Z 3600 3600 288.059 288.31 295.675 0.650
2015-08-05T15-05-27Z 3600 3600 288.066 288.21 289.110 0.484
2015-08-05T16-05-28Z 3600 3599 286.289 286.983 289.727 1.075
2015-08-05T17-05-31Z 3600 3600 286.286 286.452 289.415 0.392
2015-08-05T18-05-34Z 3600 3600 286.288 286.443 287.799 0.486
2015-08-05T19-05-35Z 3600 3600 286.282 286.443 288.577 0.478
2015-08-05T20-05-38Z 3600 3600 286.284 286.439 287.463 0.611
2015-08-05T21-05-39Z 3600 3600 286.31 286.44 287.680 0.566
2015-08-05T22-05-41Z 3600 3600 286.285 286.444 290.452 0.297
2015-08-05T23-05-42Z 3600 3600 286.313 286.441 287.346 0.447
2015-08-06T00-05-44Z 3600 3600 286.305 286.458 288.500 0.157
2015-08-06T01-05-46Z 3600 3600 286.278 286.448 287.039 0.299
2015-08-06T02-05-47Z 3600 3600 286.301 286.452 287.898 0.676
2015-08-06T03-05-50Z 3600 3600 286.289 286.446 287.414 0.641
2015-08-06T04-05-52Z 3600 3600 286.29 286.46 288.720 0.648
2015-08-06T05-05-53Z 3600 3600 286.295 286.44 287.070 0.667
2015-08-06T06-05-55Z 3600 3600 286.285 286.425 287.030 0.171
2015-08-06T07-05-56Z 3600 3600 286.295 286.441 287.313 0.741
2015-08-06T08-05-58Z 3600 3600 286.3 286.468 287.395 0.472
2015-08-06T09-06-00Z 3600 3600 286.303 286.467 287.514 0.449
2015-08-06T10-06-02Z 3600 3600 286.284 286.459 289.148 0.638
2015-08-06T11-06-04Z 3600 3600 286.313 286.7 391.136 3.884
2015-08-06T12-06-06Z 3600 3288 286.316 286.455 289.027 0.645
2015-08-06T13-06-08Z 3600 3600 286.315 286.464 287.461 0.730
2015-08-06T14-06-11Z 3600 3600 286.329 286.461 288.515 0.663
2015-08-06T15-06-13Z 3600 3600 286.301 286.469 302.271 0.386
2015-08-06T16-06-14Z 3600 3600 286.318 286.479 301.714 0.545
2015-08-06T17-06-16Z 3600 3600 286.331 286.456 292.530 0.380
2015-08-06T18-06-18Z 3600 3600 286.326 286.502 301.837 0.722
2015-08-06T19-06-20Z 3600 3600 286.306 286.457 293.589 0.623
2015-08-06T20-06-21Z 3600 3600 286.31 286.464 298.040 0.607
2015-08-06T21-06-22Z 3600 3600 286.305 286.447 290.095 0.612
2015-08-06T22-06-24Z 3600 3600 286.3 286.446 290.461 0.692
2015-08-06T23-06-26Z 3600 3600 286.306 286.451 295.715 0.744
2015-08-07T00-06-28Z 3600 3600 286.307 286.466 292.215 0.692
2015-08-07T01-06-30Z 3600 3600 286.335 286.516 288.326 0.374
2015-08-07T02-06-32Z 3600 3600 286.314 286.459 288.014 0.718
2015-08-07T03-06-33Z 3600 3600 286.328 286.464 297.178 0.632
2015-08-07T04-06-35Z 3600 3599 286.298 287.395 291.983 1.933
2015-08-07T05-06-37Z 3600 3600 286.544 286.711 305.563 0.968
2015-08-07T06-06-40Z 3600 3600 286.535 286.679 292.180 0.398
2015-08-07T07-06-42Z 3600 3600 286.545 286.689 287.982 0.580
2015-08-07T08-06-44Z 3600 3600 286.55 286.725 302.326 0.800
2015-08-07T09-06-48Z 3600 3600 286.539 286.692 288.495 0.142
2015-08-07T10-06-50Z 3600 3600 286.543 286.683 290.308 0.164
2015-08-07T11-07-07Z 3600 3600 286.549 286.696 290.161 0.648
2015-08-07T12-07-09Z 3600 3600 286.542 286.729 302.082 0.808
2015-08-07T13-07-14Z 3600 3600 286.548 286.694 287.918 0.409
2015-08-07T14-07-18Z 3600 3600 286.558 286.688 289.706 0.624
2015-08-07T15-07-21Z 3600 3600 286.563 286.694 288.429 0.603
2015-08-07T16-07-24Z 3600 3600 286.559 286.693 288.655 0.146
2015-08-07T17-07-26Z 3600 3600 286.552 286.762 306.852 1.013
2015-08-07T18-07-29Z 3600 3600 286.533 286.702 296.462 0.481
2015-08-07T19-07-31Z 3600 3600 286.537 286.704 304.600 0.742
2015-08-07T20-07-33Z 3600 3600 286.545 286.726 303.301 0.874
2015-08-07T21-07-36Z 3600 3600 286.549 286.688 298.621 0.642
2015-08-07T22-07-38Z 3600 3600 286.553 286.714 300.418 0.593
2015-08-07T23-07-40Z 3600 3600 286.543 286.689 305.071 0.428
2015-08-08T00-07-43Z 3600 3600 286.558 286.705 299.995 0.502
2015-08-08T01-07-45Z 3600 3600 286.549 286.691 288.762 0.490
2015-08-08T02-07-48Z 3600 3600 286.538 286.705 304.337 0.624
2015-08-08T03-07-50Z 3600 3600 286.542 286.689 299.674 0.435
2015-08-08T04-07-52Z 3600 3600 286.547 286.703 306.876 0.661
2015-08-08T05-07-54Z 3600 3600 286.533 286.661 296.667 0.641
2015-08-08T06-07-56Z 3600 3600 286.523 286.666 292.809 0.756
2015-08-08T07-07-59Z 3600 3600 286.537 286.678 294.112 0.768
2015-08-08T08-08-01Z 3600 3597 286.556 288.464 344.949 9.640
2015-08-08T09-08-04Z 3600 3600 286.543 286.696 291.760 0.493
2015-08-08T10-08-07Z 3600 3600 286.546 286.7 293.727 0.331
2015-08-08T11-08-09Z 3600 3600 286.542 286.691 296.548 0.779
2015-08-08T12-08-11Z 3600 3600 286.548 286.7 305.446 0.738
2015-08-08T13-08-14Z 3600 3600 286.572 286.696 290.102 0.379
2015-08-08T14-08-16Z 3600 3600 286.534 286.689 295.262 0.580
2015-08-08T15-08-19Z 3600 3600 286.537 286.693 292.718 0.605
2015-08-08T16-08-21Z 3600 3600 286.562 286.699 295.544 0.701
2015-08-08T17-08-24Z 3600 3600 286.555 286.69 290.026 0.750
2015-08-08T18-08-26Z 3600 3600 286.545 286.691 298.683 0.691
2015-08-08T19-08-29Z 3600 3600 286.547 286.689 292.642 0.772
2015-08-08T20-08-31Z 3600 3600 286.532 286.735 306.611 1.030
2015-08-08T21-08-34Z 3600 3600 286.524 286.703 299.151 0.766
2015-08-08T22-08-36Z 3600 3600 286.545 286.703 298.349 0.598
