2015-07-30T18-57-31Z 3600 3582 97.576 109.08 161.654 3.876
2015-07-30T19-57-35Z 3600 3596 99.43 109.743 172.099 3.213
2015-07-30T20-57-40Z 3600 3587 98.833 110.269 173.127 4.493
2015-07-30T21-57-44Z 3600 3586 99.841 110.38 175.767 4.008
2015-07-30T22-57-49Z 3600 3577 100.707 110.918 168.330 3.901
2015-07-30T23-57-53Z 3600 3463 104.418 111.473 170.329 3.867
2015-07-31T00-57-57Z 3600 3562 106.311 111.783 156.515 2.876
2015-07-31T01-58-02Z 3600 3529 107.93 112.272 172.814 3.502
2015-07-31T02-58-06Z 3600 3527 107.878 112.47 183.389 3.380
2015-07-31T03-58-11Z 3600 3536 107.124 112.183 169.507 3.381
2015-07-31T04-58-15Z 3600 3566 100.731 111.089 175.449 4.032
2015-07-31T05-58-19Z 3600 3600 97.491 102.751 414.528 9.052
2015-07-31T06-58-23Z 3600 3600 97.47 98.073 165.954 3.608
2015-07-31T07-58-27Z 3600 3600 97.485 98.729 162.179 4.088
2015-07-31T08-58-30Z 3600 3600 97.471 98.553 154.300 3.654
2015-07-31T09-58-34Z 3600 3600 97.474 97.812 159.948 3.016
2015-07-31T10-58-39Z 3600 3600 97.483 97.823 158.845 3.252
2015-07-31T11-58-43Z 3600 3600 97.485 97.848 155.795 3.163
2015-07-31T12-58-48Z 3600 3600 97.481 97.984 157.632 3.722
2015-07-31T13-58-52Z 3600 3600 97.49 97.906 159.337 3.405
2015-07-31T14-58-56Z 3600 3600 97.488 97.875 168.850 3.097
2015-07-31T15-59-01Z 3600 3600 97.487 97.855 160.491 2.945
2015-07-31T16-59-05Z 3600 3599 97.486 98.097 159.978 3.363
2015-07-31T17-59-10Z 3600 3600 97.491 98.525 156.973 3.028
2015-07-31T18-59-14Z 3600 3600 97.506 101.319 145.562 3.816
2015-07-31T19-59-17Z 3600 3599 97.537 105.15 177.407 4.632
2015-07-31T20-59-22Z 3600 3600 97.525 105.614 173.078 4.525
2015-07-31T21-59-25Z 3600 3599 97.571 107.362 177.525 4.507
2015-07-31T22-59-30Z 3600 2863 97.601 109.005 161.238 3.792
2015-07-31T23-59-33Z 3600 3586 100.293 110.251 182.874 3.342
2015-08-01T00-59-38Z 3600 3565 104.549 111.23 166.559 2.869
2015-08-01T01-59-42Z 3600 3547 105.799 111.69 175.341 2.999
2015-08-01T02-59-46Z 3600 3526 107.816 112.128 201.073 3.181
2015-08-01T03-59-50Z 3600 3538 106.68 111.845 171.121 2.699
2015-08-01T04-59-54Z 3600 3530 101.99 111.357 180.537 3.517
2015-08-01T05-59-59Z 3600 3599 97.496 103.614 171.552 6.284
2015-08-01T07-00-03Z 3600 3600 97.47 97.948 167.190 4.029
2015-08-01T08-00-08Z 3600 3600 97.481 97.763 157.535 2.642
2015-08-01T09-00-12Z 3600 3600 97.468 97.81 166.283 2.580
2015-08-01T10-00-17Z 3600 3600 97.478 97.793 157.473 3.092
2015-08-01T11-00-22Z 3600 3600 97.475 97.797 158.293 2.986
2015-08-01T12-00-26Z 3600 3600 97.484 97.856 163.354 3.382
2015-08-01T13-00-31Z 3600 3600 97.479 97.861 179.330 3.456
2015-08-01T14-00-35Z 3600 3600 97.479 97.997 161.938 4.071
2015-08-01T15-00-40Z 3600 3600 97.479 97.845 165.411 3.391
2015-08-01T16-00-44Z 3600 3600 97.482 97.848 302.952 4.340
2015-08-01T17-00-48Z 3600 3600 97.489 97.844 151.867 2.618
2015-08-01T18-00-53Z 3600 3600 97.49 98.23 169.646 3.015
2015-08-01T19-00-57Z 3600 3600 97.513 103.408 160.711 4.782
2015-08-01T20-01-01Z 3600 3595 97.543 108.302 175.710 4.401
2015-08-01T21-01-05Z 3600 3597 99.03 109.606 167.908 3.642
2015-08-01T22-01-09Z 3600 3596 98.516 109.944 183.413 3.752
2015-08-01T23-01-14Z 3600 3590 100.382 110.217 176.382 3.924
2015-08-02T00-01-18Z 3600 3577 101.995 110.78 171.744 3.586
2015-08-02T01-01-23Z 3600 3566 104.896 111.263 174.285 3.223
2015-08-02T02-01-27Z 3600 3547 107.24 111.797 173.412 2.736
2015-08-02T03-01-31Z 3600 3522 107.182 112.173 206.367 3.619
2015-08-02T04-01-36Z 3600 3563 107.366 111.815 165.323 2.760
2015-08-02T05-01-40Z 3600 3566 101.355 110.999 172.156 3.326
2015-08-02T06-01-45Z 3600 3597 97.506 105.294 173.800 6.085
2015-08-02T07-01-49Z 3600 3600 97.473 97.794 160.401 2.413
2015-08-02T08-01-53Z 3600 3600 97.08 97.748 159.989 2.515
2015-08-02T09-01-58Z 3600 3600 97.47 98.002 172.027 4.363
2015-08-02T10-02-02Z 3600 3600 97.469 97.774 156.201 2.784
2015-08-02T11-02-07Z 3600 3600 97.472 97.784 152.371 2.812
2015-08-02T12-02-11Z 3600 3600 97.472 97.824 159.624 3.127
2015-08-02T13-02-16Z 3600 3600 97.477 97.798 161.166 2.809
2015-08-02T14-02-20Z 3600 3600 97.474 97.896 169.822 3.844
2015-08-02T15-02-25Z 3600 3600 97.484 97.902 169.077 3.213
2015-08-02T16-02-29Z 3600 3600 97.485 97.885 162.240 2.852
2015-08-02T17-02-33Z 3600 3600 97.498 98.617 163.583 3.751
2015-08-02T18-02-37Z 3600 3599 97.52 104.811 167.240 4.730
2015-08-02T19-02-41Z 3600 3590 99.975 110.034 182.677 3.809
2015-08-02T20-02-46Z 3600 3578 102.495 110.959 170.754 3.818
2015-08-02T21-02-50Z 3600 3560 104.146 111.08 176.284 2.925
2015-08-02T22-02-54Z 3600 3551 104.525 111.226 175.310 2.934
2015-08-02T23-02-59Z 3600 3542 104.805 111.668 167.774 3.609
2015-08-03T00-03-03Z 3600 3539 106.959 112.007 184.010 3.446
2015-08-03T01-03-07Z 3600 3516 109.071 112.395 177.131 2.670
2015-08-03T02-03-12Z 3600 3489 110.709 113.201 163.941 3.404
2015-08-03T03-03-17Z 3600 3508 116.896 119.218 171.435 2.134
2015-08-03T04-03-20Z 3600 3524 114.256 118.891 182.918 3.067
2015-08-03T05-03-24Z 3600 3568 107.939 119.197 182.528 8.252
2015-08-03T06-03-28Z 3600 3600 97.478 107.307 157.745 7.002
2015-08-03T07-03-31Z 3600 3600 97.476 98.964 164.792 4.598
2015-08-03T08-03-35Z 3600 3598 97.48 98.848 192.569 4.258
2015-08-03T09-03-39Z 3600 3600 97.473 97.93 166.586 3.718
2015-08-03T10-03-44Z 3600 3600 97.469 97.716 157.594 2.137
2015-08-03T11-03-48Z 3600 3596 97.479 97.916 155.999 3.026
2015-08-03T12-03-53Z 3600 3599 97.481 97.859 155.003 3.076
2015-08-03T13-03-59Z 3600 3600 97.48 97.806 162.688 2.390
2015-08-03T14-04-03Z 3600 3600 97.499 97.856 167.194 2.981
2015-08-03T15-04-08Z 3600 3597 97.493 97.965 184.606 3.754
2015-08-03T16-04-13Z 3600 3600 97.486 97.94 159.126 2.566
2015-08-03T17-04-17Z 3600 3600 97.503 99.199 159.773 3.580
2015-08-03T18-04-20Z 3600 3599 97.535 105.425 142.821 3.874
2015-08-03T19-04-25Z 3600 3584 99.083 109.517 170.366 3.596
2015-08-03T20-04-29Z 3600 3590 97.607 110.358 177.149 3.933
2015-08-03T21-04-34Z 3600 3580 100.275 110.472 172.161 3.183
2015-08-03T22-04-38Z 3600 3575 101.096 110.888 194.159 4.116
2015-08-03T23-04-43Z 3600 3568 103.321 111.219 161.573 2.971
2015-08-04T00-04-47Z 3600 3556 105.927 111.785 188.933 3.393
2015-08-04T01-04-52Z 3600 3532 107.898 112.309 167.279 3.035
2015-08-04T02-04-56Z 3600 3499 110.053 112.667 181.166 3.456
2015-08-04T03-05-01Z 3600 3487 111.736 116.956 169.824 4.162
2015-08-04T04-05-04Z 3600 3532 114.233 118.618 176.252 3.432
2015-08-04T05-05-09Z 3600 3572 108.433 117.663 176.020 4.033
2015-08-04T06-05-13Z 3600 3600 103.946 108.49 179.166 7.437
2015-08-04T07-05-16Z 3600 3600 103.925 106.013 172.963 7.785
2015-08-04T08-05-19Z 3600 3600 103.93 104.395 178.582 3.095
2015-08-04T09-05-22Z 3600 3600 103.911 104.331 168.547 3.145
2015-08-04T10-05-24Z 3600 3600 103.926 104.294 175.854 3.202
2015-08-04T11-05-27Z 3600 3600 103.937 104.283 164.744 2.814
2015-08-04T12-05-30Z 3600 3600 103.947 104.223 163.321 2.140
2015-08-04T13-05-34Z 3600 3599 103.937 104.231 173.910 2.385
