2016-06-01T17-57-42Z 3600 3600 106.254 106.765 161.609 1.363
2016-06-01T18-57-44Z 3600 3600 106.251 106.768 129.591 1.142
2016-06-01T19-57-46Z 3600 3600 106.287 107.699 302.455 10.756
2016-06-01T20-57-48Z 3600 3600 106.231 107.412 309.052 9.321
2016-06-01T21-57-50Z 3600 3599 106.229 107.159 295.133 8.018
2016-06-01T22-57-53Z 3600 3600 106.216 106.774 169.827 2.425
2016-06-01T23-57-55Z 3600 3600 106.231 106.65 168.607 1.132
2016-06-02T00-57-58Z 3600 3600 106.244 106.644 130.570 0.618
2016-06-02T01-58-00Z 3600 3600 106.222 106.642 128.519 0.617
2016-06-02T02-58-02Z 3600 3520 106.221 110.868 138.129 9.973
2016-06-02T03-58-04Z 3600 3594 113.64 123.915 152.339 10.096
2016-06-02T04-58-06Z 3600 3600 113.625 114.09 148.342 0.962
2016-06-02T05-58-07Z 3600 3599 113.64 114.15 246.303 2.858
2016-06-02T06-58-09Z 3600 3599 113.668 114.22 163.478 1.214
2016-06-02T07-58-11Z 3600 3599 113.334 114.412 393.576 4.915
2016-06-02T08-58-14Z 3600 3600 113.677 114.246 137.252 1.063
2016-06-02T09-58-15Z 3600 3599 113.678 114.25 324.947 3.755
2016-06-02T10-58-17Z 3600 3599 113.717 114.56 220.650 3.241
2016-06-02T11-58-19Z 3600 3599 113.726 114.481 271.431 4.494
2016-06-02T14-54-54Z 3600 3599 113.703 114.288 167.727 1.306
2016-06-02T15-54-56Z 3600 3600 113.696 114.198 134.224 0.919
2016-06-02T16-54-58Z 3600 3599 113.654 114.198 220.049 1.965
2016-06-02T17-54-59Z 3600 3599 113.678 114.098 121.874 0.496
2016-06-02T18-55-02Z 3600 3600 113.619 114.17 289.659 3.008
2016-06-02T19-55-04Z 3600 3600 113.654 114.117 132.532 0.749
2016-06-02T20-55-04Z 3600 3600 113.674 114.227 378.881 4.507
2016-06-02T21-55-04Z 3600 3600 113.68 114.074 140.637 0.689
2016-06-02T22-55-06Z 3600 3598 113.663 114.075 134.669 0.644
2016-06-02T23-55-08Z 3600 3600 113.646 114.083 232.994 2.035
2016-06-03T00-55-10Z 3600 3599 113.642 114.145 259.491 3.321
2016-06-03T01-55-11Z 3600 3600 113.629 114.024 138.130 0.562
2016-06-03T02-55-13Z 3600 3600 113.555 113.987 140.415 0.736
2016-06-03T03-55-14Z 3600 3600 113.571 113.993 137.290 0.849
2016-06-03T04-55-15Z 3600 3600 113.602 113.992 134.323 0.774
2016-06-03T05-55-16Z 3600 3600 113.592 114.23 491.195 7.834
2016-06-03T06-55-16Z 3600 3599 113.639 114.422 268.761 3.537
2016-06-03T07-55-18Z 3600 3600 113.645 114.386 485.994 9.157
2016-06-03T08-55-19Z 3600 3600 113.647 114.414 390.686 7.213
2016-06-03T09-55-20Z 3600 3600 113.645 114.266 318.631 4.380
2016-06-03T10-55-21Z 3600 3599 113.672 114.534 479.021 10.281
2016-06-03T11-55-24Z 3600 3600 113.691 115.885 260.249 6.700
2016-06-03T12-55-26Z 3600 3600 113.691 117.178 282.430 9.009
2016-06-03T13-55-28Z 3600 3600 113.71 114.369 376.604 5.458
2016-06-03T14-55-29Z 3600 3600 113.676 114.257 288.465 4.612
2016-06-03T15-55-30Z 3600 3599 113.66 114.149 175.982 1.695
