2015-07-30T18-57-34Z 3600 3600 124.85 125.379 194.565 1.506
2015-07-30T19-57-44Z 3600 3599 124.893 125.363 149.233 0.851
2015-07-30T20-57-54Z 3600 3599 124.887 125.387 167.271 1.307
2015-07-30T21-58-02Z 3600 3600 124.825 125.353 156.407 1.047
2015-07-30T22-58-06Z 3600 3600 124.867 125.336 152.123 0.946
2015-07-30T23-58-13Z 3600 3600 124.871 125.352 147.894 0.994
2015-07-31T00-58-18Z 3600 3599 124.887 125.463 337.184 3.698
2015-07-31T01-58-26Z 3600 3600 124.905 125.682 1102.937 16.321
2015-07-31T02-58-31Z 3600 3599 124.886 125.442 158.243 0.957
2015-07-31T03-58-41Z 3600 3600 124.866 125.336 152.356 0.883
2015-07-31T04-58-44Z 3600 3599 124.869 125.414 164.434 1.375
2015-07-31T05-58-49Z 3600 3599 124.876 125.404 168.496 1.288
2015-07-31T06-58-53Z 3600 3600 124.881 125.4 145.883 0.836
2015-07-31T07-58-56Z 3600 3600 124.893 125.428 150.121 0.880
2015-07-31T08-59-00Z 3600 3598 124.912 125.398 144.716 0.702
2015-07-31T09-59-05Z 3600 3600 124.913 125.394 164.460 1.088
2015-07-31T10-59-08Z 3600 3598 124.899 125.409 152.732 1.075
2015-07-31T11-59-13Z 3600 3600 124.927 125.449 159.136 1.200
2015-07-31T12-59-17Z 3600 3600 124.953 125.48 148.671 0.821
2015-07-31T13-59-21Z 3600 3600 124.947 125.469 156.387 1.030
2015-07-31T14-59-25Z 3600 3600 124.936 125.441 150.597 0.953
2015-07-31T15-59-28Z 3600 3600 124.896 125.364 152.311 0.690
2015-07-31T16-59-32Z 3600 3600 124.972 125.532 150.677 1.221
2015-07-31T17-59-36Z 3600 3599 124.91 125.49 157.406 1.221
2015-07-31T18-59-41Z 3600 3600 124.962 125.53 154.403 0.969
2015-07-31T19-59-45Z 3600 3600 124.948 125.477 159.933 0.962
2015-07-31T20-59-49Z 3600 3600 124.922 125.479 168.335 1.208
2015-07-31T21-59-52Z 3600 3600 124.961 125.494 135.728 0.571
2015-07-31T22-59-57Z 3600 3600 124.949 125.495 134.968 0.705
2015-08-01T00-00-02Z 3600 3600 124.974 125.466 145.485 0.648
2015-08-01T01-00-07Z 3600 3600 124.965 125.459 140.534 0.624
2015-08-01T02-00-12Z 3600 3600 124.958 125.444 135.008 0.551
2015-08-01T03-00-19Z 3600 3600 124.958 125.464 137.457 0.538
2015-08-01T04-00-26Z 3600 3600 124.902 125.49 142.711 0.667
2015-08-01T05-00-32Z 3600 3599 124.927 125.455 143.958 0.730
