2016-06-01T17-57-41Z 3600 3600 159.313 160.502 216.982 4.174
2016-06-01T19-09-34Z 3600 3600 159.358 160.469 197.720 3.714
2016-06-01T20-26-33Z 3600 3600 159.35 160.797 229.064 4.668
2016-06-01T21-36-01Z 3600 3600 159.335 160.332 219.657 3.571
2016-06-01T22-52-55Z 3600 3600 159.327 160.621 226.721 4.329
2016-06-02T00-16-27Z 3600 3600 159.313 160.495 196.762 3.527
2016-06-02T01-37-38Z 3600 3600 159.277 160.282 244.772 3.213
2016-06-02T02-40-36Z 3600 3549 149.398 161.039 235.404 4.946
2016-06-02T04-12-21Z 3600 3357 149.331 160.75 210.324 4.301
2016-06-02T05-18-33Z 3600 3600 150.453 153.644 185.110 4.332
2016-06-02T06-32-36Z 3600 3600 150.521 151.466 234.634 3.855
2016-06-02T08-03-47Z 3600 3600 150.541 151.527 181.768 3.223
2016-06-02T09-36-05Z 3600 3600 150.5 151.324 179.873 2.354
2016-06-02T10-46-59Z 3600 3600 150.498 151.096 182.974 1.801
2016-06-02T11-52-28Z 3600 3600 150.472 151.151 190.035 1.846
2016-06-02T14-54-54Z 3600 3600 150.555 151.224 173.353 2.159
2016-06-02T16-11-53Z 3600 3600 150.521 151.268 178.838 2.374
2016-06-02T17-24-35Z 3600 3600 150.55 151.985 195.629 4.270
2016-06-02T18-46-16Z 3600 3600 150.508 151.363 182.302 2.778
2016-06-02T20-04-16Z 3600 3600 150.5 151.113 167.524 1.507
2016-06-02T21-07-22Z 3600 3600 150.492 151.419 197.514 2.847
2016-06-02T22-17-34Z 3600 3600 150.509 151.217 190.450 2.390
2016-06-02T23-30-56Z 3600 3600 150.468 151.19 166.154 1.838
2016-06-03T00-47-17Z 3600 3600 150.488 151.262 177.312 2.257
2016-06-03T02-04-34Z 3600 3600 150.468 151.086 166.105 1.245
2016-06-03T03-36-07Z 3600 3600 150.46 151.033 172.359 1.244
2016-06-03T04-44-23Z 3600 3600 150.472 151.437 199.970 3.096
2016-06-03T05-51-49Z 3600 3600 150.075 151.038 172.648 1.376
2016-06-03T07-07-11Z 3600 3600 150.493 151.409 229.600 3.796
2016-06-03T08-42-00Z 3600 3600 150.473 151.027 179.987 1.643
2016-06-03T10-22-59Z 3600 3600 150.47 151.345 171.610 2.660
2016-06-03T11-29-56Z 3600 3600 150.516 151.037 184.720 1.931
2016-06-03T12-34-09Z 3600 3600 150.54 151.29 173.142 2.382
2016-06-03T13-46-49Z 3600 3600 150.536 151.066 166.597 1.543
2016-06-03T15-12-24Z 3600 3600 150.512 151.424 217.518 4.062
2016-06-03T16-30-29Z 3600 3600 150.508 151.143 167.628 1.869
2016-06-03T17-56-19Z 3600 3600 150.554 151.151 199.451 2.320
2016-06-03T19-07-26Z 3600 3600 150.541 151.6 230.531 3.632
2016-06-03T20-09-49Z 3600 3600 150.507 150.995 156.634 0.424
2016-06-03T21-33-47Z 3600 3600 150.533 151.315 167.166 2.148
2016-06-03T22-42-50Z 3600 3600 150.528 151.296 178.027 2.234
2016-06-04T00-06-33Z 3600 3600 150.484 151.078 168.718 1.551
2016-06-04T01-08-35Z 3600 3600 150.445 151.094 219.114 1.683
2016-06-04T02-17-14Z 3600 3600 150.5 151.469 188.489 2.818
2016-06-04T03-19-21Z 3600 3600 150.508 151.179 198.482 2.348
2016-06-04T04-34-18Z 3600 3600 150.482 151.078 165.444 1.513
2016-06-04T05-45-46Z 3600 3600 150.512 151.167 173.560 1.710
2016-06-04T07-10-20Z 3600 3600 150.541 151.237 202.816 2.296
2016-06-04T08-22-47Z 3600 3600 150.508 151.103 172.592 1.737
2016-06-04T11-16-26Z 3600 3600 150.489 151.341 200.176 2.812
2016-06-04T12-25-03Z 3600 3600 150.491 151.022 169.561 1.128
2016-06-04T13-55-45Z 3600 3600 150.513 151.005 164.612 1.083
2016-06-04T15-02-06Z 3600 3600 150.47 151.683 196.726 3.855
2016-06-04T16-06-18Z 3600 3600 150.515 151.011 179.111 1.415
2016-06-04T17-35-00Z 3600 3600 150.479 150.976 178.808 0.913
2016-06-04T18-41-13Z 3600 3600 150.51 151.315 236.463 2.864
2016-06-04T20-06-28Z 3600 3600 150.504 151.043 174.115 1.175
2016-06-04T21-16-49Z 3600 3600 150.508 151.112 177.226 1.776
2016-06-04T22-19-08Z 3600 3600 150.495 151.136 187.847 1.781
2016-06-04T23-36-02Z 3600 3600 150.521 151.239 195.800 2.136
2016-06-05T01-00-36Z 3600 3600 150.515 151.04 180.609 1.307
2016-06-05T02-25-24Z 3600 3600 150.519 151.248 230.865 2.368
2016-06-05T03-46-41Z 3600 3600 150.482 151.674 240.702 5.351
2016-06-05T05-13-15Z 3600 3600 150.487 151.234 194.533 2.078
2016-06-05T06-17-32Z 3600 3600 148.295 151.473 248.247 4.228
2016-06-05T07-54-01Z 3600 3600 148.296 151.089 173.524 1.603
2016-06-05T09-20-24Z 3600 3600 150.491 151.257 181.135 2.235
2016-06-05T10-42-06Z 3600 3600 150.494 151.256 174.437 2.339
2016-06-05T11-59-16Z 3600 3600 150.507 151.142 173.344 1.674
2016-06-05T13-05-10Z 3600 3600 150.509 151.083 165.543 1.453
2016-06-05T14-24-46Z 3600 3600 150.514 151.381 189.671 2.807
2016-06-05T15-53-09Z 3600 3600 150.48 151.092 179.801 1.693
2016-06-05T17-28-11Z 3600 3600 150.535 151.345 172.956 2.383
2016-06-05T19-02-59Z 3600 3600 150.488 151.646 222.969 3.440
2016-06-05T20-11-07Z 3600 3600 150.535 151.058 175.886 1.216
2016-06-05T21-30-09Z 3600 3600 150.504 151.193 173.148 1.830
2016-06-05T22-40-25Z 3600 3600 150.51 151.486 190.068 2.821
2016-06-06T00-10-46Z 3600 3600 150.515 151.22 179.518 1.808
2016-06-06T01-24-59Z 3600 3600 150.499 151.115 171.467 1.293
2016-06-06T03-07-22Z 3600 3600 150.5 151.512 182.452 2.925
2016-06-06T04-17-09Z 3600 3600 150.49 151.056 173.200 1.172
2016-06-06T05-25-16Z 3600 3600 150.478 151.13 172.603 1.944
2016-06-06T06-36-52Z 3600 3600 150.483 151.481 206.603 3.200
2016-06-06T07-48-12Z 3600 3583 148.235 150.727 187.517 2.211
2016-06-06T09-19-22Z 3600 3600 150.469 151.054 191.085 1.798
2016-06-06T10-26-52Z 3600 3524 150.524 186.64 229.874 28.596
2016-06-06T11-32-29Z 3600 3600 150.515 151.006 177.523 1.613
2016-06-06T12-41-58Z 3600 3600 150.509 150.983 191.235 1.328
2016-06-06T13-45-04Z 3600 3600 150.55 151.303 177.724 2.507
2016-06-06T15-13-25Z 3600 3600 150.52 151.337 173.648 2.855
2016-06-06T16-27-52Z 3600 3600 150.534 151.11 181.624 1.843
2016-06-06T18-13-22Z 3600 3600 150.586 151.467 217.966 3.497
2016-06-06T19-37-13Z 3600 3600 150.546 151.299 179.660 2.190
2016-06-06T21-05-57Z 3600 3600 150.547 151.234 186.482 1.952
2016-06-06T22-30-36Z 3600 3600 150.528 151.788 199.708 3.854
2016-06-07T00-07-11Z 3600 3600 150.511 151.142 174.590 1.420
2016-06-07T01-30-10Z 3600 3600 150.514 151.276 180.459 2.188
2016-06-07T02-48-56Z 3600 3600 150.471 151.243 178.316 2.232
2016-06-07T04-07-50Z 3600 3600 150.497 151.102 180.281 1.593
2016-06-07T05-18-45Z 3600 3600 150.502 151.13 172.325 1.561
2016-06-07T06-29-22Z 3600 3600 150.54 151.737 202.615 4.234
2016-06-07T08-00-49Z 3600 3600 150.507 151.118 182.307 1.743
2016-06-07T09-26-18Z 3600 3600 150.522 151.005 175.660 1.232
2016-06-07T10-30-18Z 3600 3600 150.511 151.357 217.041 2.718
