2016-06-01T17-57-41Z 3600 3598 110.747 113.736 140.039 3.811
2016-06-01T18-57-44Z 3600 3599 111.04 113.304 150.587 3.321
2016-06-01T19-57-47Z 3600 3600 110.999 113.039 143.367 2.876
2016-06-01T20-57-49Z 3600 3599 111.046 112.794 209.176 3.079
2016-06-01T21-57-52Z 3600 3600 111.054 112.54 139.538 2.509
2016-06-01T22-57-55Z 3600 3599 111.067 112.499 159.080 2.620
2016-06-01T23-57-58Z 3600 3598 111.064 112.715 145.513 2.970
2016-06-02T00-58-00Z 3600 3600 111.023 112.557 139.401 2.695
2016-06-02T01-58-03Z 3600 3599 110.842 112.423 141.164 2.500
2016-06-02T02-58-05Z 3600 3600 110.998 112.454 150.755 2.662
2016-06-02T03-58-07Z 3600 3598 110.947 112.189 139.193 2.130
2016-06-02T04-58-10Z 3600 3599 110.649 112.178 138.870 2.204
2016-06-02T05-58-12Z 3600 3599 110.994 112.078 139.554 1.998
2016-06-02T06-58-14Z 3600 3599 111.009 112.081 138.862 2.035
2016-06-02T07-58-17Z 3600 3599 111.136 113.1 182.350 6.887
2016-06-02T08-58-20Z 3600 3600 111.146 112.486 163.745 3.450
2016-06-02T09-58-22Z 3600 3599 111.001 113.216 190.153 6.456
2016-06-02T10-58-24Z 3600 3598 110.934 112.534 147.922 2.639
2016-06-02T11-58-27Z 3600 3598 111.004 112.607 139.632 2.612
2016-06-02T14-54-53Z 3600 3598 111.008 113.059 138.031 2.856
2016-06-02T15-54-55Z 3600 3599 110.968 113.332 136.973 2.892
2016-06-02T16-54-58Z 3600 3598 111.065 113.177 148.857 2.849
2016-06-02T17-55-01Z 3600 3598 110.794 113.271 157.543 3.284
2016-06-02T18-55-03Z 3600 3596 111.053 113.225 205.184 3.444
2016-06-02T19-55-06Z 3600 3599 111.038 113.005 211.404 3.541
2016-06-02T20-55-09Z 3600 3598 111.032 112.876 165.801 3.177
2016-06-02T21-55-11Z 3600 3600 110.703 112.446 319.190 4.195
2016-06-02T22-55-13Z 3600 3600 110.781 112.38 139.515 2.516
2016-06-02T23-55-15Z 3600 3600 111.002 112.519 396.295 5.349
2016-06-03T00-55-17Z 3600 3600 111.041 112.744 141.253 2.803
2016-06-03T01-55-19Z 3600 3600 111.044 112.652 152.021 2.944
2016-06-03T02-55-20Z 3600 3600 111.02 112.549 136.635 2.830
2016-06-03T03-55-22Z 3600 3600 111.016 113.226 374.074 5.802
2016-06-03T04-55-24Z 3600 3599 111.058 112.49 162.737 2.870
2016-06-03T05-55-27Z 3600 3600 111.02 112.414 154.325 2.742
2016-06-03T06-55-28Z 3600 3600 111.018 112.509 179.960 3.169
2016-06-03T07-55-30Z 3600 3600 110.777 112.402 219.354 3.242
2016-06-03T08-55-32Z 3600 3598 111.001 112.374 141.872 2.343
2016-06-03T09-55-35Z 3600 3600 110.838 112.574 401.107 5.679
2016-06-03T10-55-36Z 3600 3599 110.991 112.531 289.346 3.900
2016-06-03T11-55-39Z 3600 3600 111.029 112.637 171.914 2.795
2016-06-03T12-55-40Z 3600 3600 111.045 113.036 156.452 2.972
2016-06-03T13-55-43Z 3600 3600 110.968 113.44 142.100 3.508
2016-06-03T14-55-45Z 3600 3600 111.041 113.46 184.527 3.714
2016-06-03T15-55-46Z 3600 3597 111.014 113.539 143.694 3.179
2016-06-03T16-55-49Z 3600 3598 110.703 113.495 282.267 4.344
2016-06-03T17-55-51Z 3600 3599 110.944 113.325 358.067 5.063
2016-06-03T18-55-54Z 3600 3600 111.048 113.22 148.413 3.090
2016-06-03T19-55-56Z 3600 3598 111.002 113.475 168.415 3.658
2016-06-03T20-55-58Z 3600 3600 111.058 112.544 137.002 2.435
2016-06-03T21-56-00Z 3600 3600 111.035 112.51 372.830 5.113
2016-06-03T22-56-01Z 3600 3600 111.04 112.336 295.436 3.818
