2016-06-01T17-57-42Z 3600 3600 231.581 233.254 283.240 4.722
2016-06-01T19-36-48Z 3600 3600 231.667 232.889 269.852 3.637
2016-06-01T20-44-26Z 3600 3599 231.673 232.583 288.827 3.341
2016-06-01T21-55-24Z 3600 3598 231.671 233.112 301.662 5.908
2016-06-01T23-46-00Z 3600 3600 231.605 232.597 279.259 3.058
2016-06-02T01-10-27Z 3600 3600 231.585 232.848 314.064 4.037
2016-06-02T02-16-11Z 3600 3600 231.646 232.788 274.166 4.011
2016-06-02T03-22-59Z 3600 3600 231.676 233.287 314.728 6.544
2016-06-02T04-28-33Z 3600 3600 231.672 232.709 262.520 2.948
2016-06-02T05-37-06Z 3600 3599 231.633 232.633 281.244 3.142
2016-06-02T06-47-17Z 3600 3600 231.612 232.817 311.730 4.448
2016-06-02T08-10-54Z 3600 3600 231.646 233.121 286.673 5.088
2016-06-02T09-30-17Z 3600 3600 231.644 232.657 298.090 4.617
2016-06-02T10-45-01Z 3600 3600 231.593 232.397 283.771 3.773
2016-06-02T11-57-42Z 3600 3600 231.604 232.642 294.252 4.990
2016-06-02T14-54-54Z 3600 3600 231.698 232.287 249.001 1.314
2016-06-02T16-12-53Z 3600 3600 231.699 232.725 284.519 4.352
2016-06-02T17-29-08Z 3600 3600 231.646 232.469 276.049 2.500
2016-06-02T18-40-21Z 3600 3600 231.656 232.66 296.416 4.026
2016-06-02T19-53-41Z 3600 3600 231.679 232.686 293.623 4.432
2016-06-02T21-05-33Z 3600 3600 231.674 232.511 282.468 2.727
2016-06-02T22-26-52Z 3600 3600 231.666 232.5 324.916 2.821
2016-06-02T23-42-25Z 3600 3600 231.667 232.386 283.222 2.493
2016-06-03T00-49-09Z 3600 3600 231.617 232.424 263.126 2.367
2016-06-03T02-15-59Z 3600 3600 231.653 232.82 294.088 4.799
2016-06-03T03-23-09Z 3600 3600 231.691 232.297 253.224 1.695
2016-06-03T04-39-14Z 3600 3600 231.61 232.409 268.320 1.851
2016-06-03T05-50-43Z 3600 3600 231.376 232.737 283.815 4.746
2016-06-03T07-02-29Z 3600 3600 231.619 232.334 286.485 1.828
2016-06-03T08-56-26Z 3600 3600 231.58 232.394 293.490 4.205
2016-06-03T10-23-53Z 3600 3600 231.558 232.56 283.662 4.343
2016-06-03T11-41-05Z 3600 3591 231.54 234.46 295.062 9.333
2016-06-03T12-53-46Z 3600 3585 231.535 235.282 281.405 10.094
2016-06-03T14-20-28Z 3600 3587 231.556 236.168 305.073 11.015
2016-06-03T15-57-45Z 3600 3568 231.67 250.663 1822.225 35.406
2016-06-03T17-19-51Z 3600 3591 231.645 234.293 1621.359 25.007
2016-06-03T18-31-17Z 3600 3600 231.67 233.021 297.837 4.289
2016-06-03T19-46-52Z 3600 3595 231.644 232.454 290.847 2.413
2016-06-03T21-03-03Z 3600 3600 231.641 232.484 251.056 2.328
2016-06-03T22-09-23Z 3600 3600 231.581 232.752 293.465 4.628
2016-06-03T23-52-05Z 3600 3600 231.569 232.669 285.007 4.546
2016-06-04T01-01-44Z 3600 3599 231.621 232.278 279.763 2.340
2016-06-04T02-12-17Z 3600 3600 231.597 232.204 284.553 1.607
2016-06-04T03-15-27Z 3600 3600 231.641 232.174 289.437 1.730
2016-06-04T04-28-36Z 3600 3600 231.623 232.075 237.609 0.439
2016-06-04T05-39-47Z 3600 3600 231.625 232.723 283.298 3.942
2016-06-04T07-08-45Z 3600 3600 231.573 232.845 283.472 4.997
2016-06-04T08-19-22Z 3600 3599 231.583 232.21 247.884 1.779
2016-06-04T10-11-17Z 3600 3600 231.555 233.272 302.643 6.832
2016-06-04T11-52-02Z 3600 3600 231.54 232.501 293.940 4.622
2016-06-04T13-10-19Z 3600 3600 231.53 232.18 276.990 2.276
2016-06-04T14-14-28Z 3600 3600 231.568 232.117 268.851 1.645
2016-06-04T15-34-38Z 3600 3599 231.638 245.09 302.833 11.202
2016-06-04T16-49-52Z 3600 3600 253.82 254.575 317.413 3.015
